Otu000005,0.878
Otu000128,0.858
Otu000067,0.854
Otu000176,0.844
Otu000173,0.806
Otu000098,0.786
Otu000224,0.768
Otu000025,0.762
Otu000009,0.73
Otu000123,0.72
Otu000050,0.716
Otu000203,0.688
Otu000084,0.686
Otu000047,0.68
Otu000016,0.674
Otu000030,0.672
Otu000011,0.67
Otu000914,0.668
Otu000960,0.664
Otu000382,0.658
Otu000335,0.628
Otu000112,0.6
Otu000004,0.592
Otu000124,0.586
Otu000063,0.58
Otu000161,0.574
Otu000040,0.544
Otu000100,0.542
Otu000106,0.528
Otu000204,0.526
Otu000763,0.508
Otu000247,0.508
Otu000349,0.492
Otu000716,0.49
Otu000027,0.484
Otu000175,0.482
Otu000073,0.482
Otu000099,0.474
Otu000057,0.472
Otu000119,0.47
Otu000079,0.468
Otu000338,0.454
Otu000572,0.448
Otu000081,0.442
Otu001049,0.43
Otu000298,0.426
Otu000264,0.424
Otu000255,0.424
Otu000076,0.422
Otu000222,0.422
Otu000315,0.418
Otu000038,0.414
Otu000048,0.412
Otu000413,0.408
Otu000058,0.402
Otu000029,0.4
Otu000219,0.396
Otu000012,0.39
Otu000109,0.386
Otu000150,0.386
Otu000115,0.382
Otu000249,0.38
Otu000152,0.38
Otu000267,0.378
Otu000139,0.378
Otu000240,0.376
Otu000209,0.346
Otu000104,0.34
Otu000206,0.34
Otu000509,0.334
Otu000755,0.33
Otu000064,0.328
Otu000218,0.32
Otu000039,0.318
Otu000220,0.314
Otu000190,0.31
Otu000650,0.304
Otu000019,0.3
Otu000578,0.298
Otu000231,0.296
Otu000041,0.292
Otu001475,0.29
Otu000049,0.288
Otu000278,0.288
Otu000095,0.286
Otu000087,0.284
Otu000367,0.284
Otu000217,0.282
Otu000105,0.282
Otu000762,0.28
Otu000070,0.276
Otu000001,0.274
Otu000065,0.264
Otu000158,0.262
Otu000077,0.258
Otu000060,0.252
Otu000450,0.252
Otu000532,0.246
Otu000564,0.244
Otu000010,0.242
Otu000213,0.24
Otu000163,0.24
Otu000117,0.238
Otu000459,0.234
Otu000312,0.232
Otu000289,0.232
Otu000279,0.232
Otu000254,0.232
Otu000201,0.23
Otu001833,0.226
Otu000144,0.226
Otu000083,0.226
Otu000244,0.224
Otu000147,0.224
Otu000020,0.22
Otu000154,0.218
Otu000169,0.216
Otu000082,0.216
Otu000172,0.21
Otu000068,0.208
Otu000663,0.208
Otu000191,0.208
Otu000396,0.202
Otu000046,0.198
Otu000007,0.196
Otu000446,0.192
Otu000275,0.192
Otu000136,0.192
Otu001354,0.192
Otu000033,0.19
Otu000101,0.188
Otu000787,0.186
Otu000091,0.184
Otu000225,0.182
Otu000137,0.178
Otu001394,0.174
Otu000637,0.172
Otu000299,0.17
Otu000397,0.17
Otu000205,0.17
Otu000212,0.168
Otu001209,0.168
Otu000782,0.166
Otu000308,0.166
Otu001441,0.166
Otu000090,0.164
Otu000320,0.162
Otu000108,0.162
Otu000226,0.162
Otu000580,0.16
Otu000641,0.158
Otu000866,0.158
Otu000441,0.158
Otu000500,0.156
Otu000363,0.156
Otu000290,0.156
Otu001578,0.156
Otu000347,0.152
Otu000583,0.15
Otu000126,0.15
Otu000085,0.148
Otu000253,0.148
Otu000490,0.142
Otu000773,0.142
Otu000277,0.14
Otu000006,0.138
Otu001241,0.138
Otu000294,0.136
Otu000056,0.134
Otu000122,0.134
Otu000042,0.134
Otu000379,0.132
Otu000141,0.13
Otu000330,0.126
Otu000411,0.126
Otu000143,0.126
Otu001474,0.124
Otu000088,0.124
Otu000454,0.124
Otu000242,0.122
Otu000604,0.122
Otu000436,0.12
Otu000024,0.12
Otu000928,0.12
Otu000192,0.118
Otu000460,0.118
Otu000250,0.116
Otu000216,0.116
Otu000611,0.116
Otu000221,0.116
Otu001008,0.114
Otu001693,0.112
Otu000342,0.11
Otu000074,0.11
Otu000292,0.11
Otu000036,0.106
Otu000193,0.106
Otu000194,0.104
Otu000803,0.104
Otu000973,0.104
Otu001186,0.104
Otu000043,0.104
Otu000321,0.104
Otu000022,0.104
Otu000619,0.102
Otu000793,0.102
Otu001836,0.102
Otu000647,0.102
Otu000541,0.1
Otu000427,0.1
Otu000086,0.1
Otu000870,0.098
Otu001184,0.098
Otu000075,0.098
Otu000554,0.096
Otu000877,0.094
Otu000481,0.094
Otu000748,0.094
Otu000023,0.094
Otu000325,0.094
Otu001326,0.092
Otu000521,0.09
Otu000784,0.09
Otu000582,0.086
Otu000078,0.082
Otu000785,0.082
Otu000357,0.082
Otu000721,0.08
Otu001309,0.08
Otu000103,0.078
Otu000138,0.076
Otu000633,0.076
Otu000622,0.076
Otu000523,0.076
Otu001155,0.076
Otu000061,0.074
Otu000266,0.074
Otu000196,0.074
Otu000179,0.074
Otu001355,0.074
Otu000232,0.072
Otu000468,0.072
Otu000420,0.072
Otu000614,0.07
Otu000120,0.068
Otu000284,0.068
Otu000809,0.066
Otu000343,0.066
Otu000826,0.064
Otu000736,0.062
Otu000806,0.062
Otu000553,0.062
Otu000165,0.06
Otu000017,0.06
Otu000309,0.06
Otu000287,0.06
Otu000026,0.058
Otu000080,0.058
Otu000445,0.056
Otu000717,0.056
Otu000142,0.056
Otu000093,0.056
Otu000215,0.056
Otu000159,0.054
Otu000171,0.054
Otu000160,0.054
Otu000304,0.054
Otu000479,0.054
Otu000096,0.054
Otu000414,0.052
Otu000269,0.052
Otu000368,0.05
Otu000059,0.048
Otu000461,0.048
Otu000632,0.048
Otu000745,0.048
Otu001498,0.048
Otu000113,0.048
Otu000690,0.046
Otu000044,0.046
Otu001067,0.046
Otu000634,0.046
Otu000066,0.044
Otu000718,0.044
Otu000151,0.044
Otu000408,0.044
Otu000265,0.042
Otu000256,0.04
Otu000107,0.04
Otu000665,0.04
Otu000638,0.038
Otu000273,0.038
Otu001577,0.036
Otu000390,0.036
Otu000131,0.036
Otu000034,0.036
Otu000246,0.032
Otu001092,0.032
Otu000094,0.032
Otu001073,0.032
Otu000939,0.032
Otu000875,0.03
Otu002588,0.03
Otu000283,0.03
Otu000189,0.03
Otu000229,0.028
Otu000513,0.028
Otu001315,0.028
Otu002356,0.028
Otu000805,0.028
Otu000293,0.028
Otu000373,0.028
Otu000355,0.026
Otu000127,0.026
Otu000261,0.026
Otu001125,0.024
Otu000271,0.024
Otu000149,0.022
Otu000071,0.018
Otu000376,0.018
Otu000746,0.016
Otu001301,0.016
Otu001553,0.014
Otu001318,0.014
Otu000110,0.012
Otu000282,0.012
Otu000053,0.012
Otu000930,0.01
Otu000551,0.01
Otu000018,0.008
Otu001148,0.008
Otu000443,0.008
Otu000653,0.008
Otu001003,0.006
Otu001932,0.006
Otu000377,0.004
Otu000556,0.004
Otu000752,0.002
Otu000571,0.002
Otu000424,0.0
