"Otu000001" "Otu000004" "Otu000005" "Otu000006" "Otu000007" "Otu000009" "Otu000010" "Otu000011" "Otu000012" "Otu000016" "Otu000017" "Otu000018" "Otu000019" "Otu000020" "Otu000022" "Otu000023" "Otu000024" "Otu000025" "Otu000026" "Otu000027" "Otu000029" "Otu000030" "Otu000033" "Otu000034" "Otu000036" "Otu000038" "Otu000040" "Otu000041" "Otu000042" "Otu000043" "Otu000044" "Otu000046" "Otu000047" "Otu000048" "Otu000049" "Otu000050" "Otu000053" "Otu000056" "Otu000057" "Otu000059" "Otu000060" "Otu000062" "Otu000063" "Otu000064" "Otu000066" "Otu000067" "Otu000070" "Otu000071" "Otu000073" "Otu000074" "Otu000075" "Otu000076" "Otu000077" "Otu000078" "Otu000079" "Otu000080" "Otu000081" "Otu000082" "Otu000083" "Otu000084" "Otu000085" "Otu000086" "Otu000087" "Otu000088" "Otu000090" "Otu000093" "Otu000094" "Otu000096" "Otu000098" "Otu000099" "Otu000100" "Otu000101" "Otu000103" "Otu000104" "Otu000105" "Otu000106" "Otu000107" "Otu000108" "Otu000110" "Otu000112" "Otu000115" "Otu000117" "Otu000119" "Otu000120" "Otu000122" "Otu000123" "Otu000124" "Otu000126" "Otu000128" "Otu000133" "Otu000136" "Otu000137" "Otu000139" "Otu000140" "Otu000141" "Otu000142" "Otu000143" "Otu000144" "Otu000147" "Otu000149" "Otu000154" "Otu000156" "Otu000158" "Otu000159" "Otu000162" "Otu000163" "Otu000168" "Otu000169" "Otu000172" "Otu000173" "Otu000175" "Otu000176" "Otu000182" "Otu000184" "Otu000190" "Otu000191" "Otu000192" "Otu000193" "Otu000195" "Otu000203" "Otu000204" "Otu000205" "Otu000209" "Otu000210" "Otu000212" "Otu000213" "Otu000214" "Otu000215" "Otu000216" "Otu000219" "Otu000220" "Otu000222" "Otu000223" "Otu000224" "Otu000225" "Otu000226" "Otu000227" "Otu000231" "Otu000232" "Otu000235" "Otu000242" "Otu000248" "Otu000249" "Otu000253" "Otu000254" "Otu000256" "Otu000259" "Otu000261" "Otu000262" "Otu000264" "Otu000265" "Otu000266" "Otu000271" "Otu000273" "Otu000275" "Otu000278" "Otu000279" "Otu000283" "Otu000285" "Otu000290" "Otu000291" "Otu000292" "Otu000297" "Otu000312" "Otu000319" "Otu000321" "Otu000322" "Otu000325" "Otu000326" "Otu000329" "Otu000330" "Otu000335" "Otu000336" "Otu000340" "Otu000342" "Otu000344" "Otu000346" "Otu000354" "Otu000357" "Otu000358" "Otu000359" "Otu000361" "Otu000367" "Otu000368" "Otu000369" "Otu000373" "Otu000376" "Otu000379" "Otu000382" "Otu000385" "Otu000387" "Otu000389" "Otu000390" "Otu000391" "Otu000392" "Otu000397" "Otu000400" "Otu000402" "Otu000408" "Otu000410" "Otu000412" "Otu000418" "Otu000425" "Otu000431" "Otu000436" "Otu000437" "Otu000439" "Otu000441" "Otu000445" "Otu000446" "Otu000451" "Otu000453" "Otu000456" "Otu000458" "Otu000464" "Otu000468" "Otu000477" "Otu000487" "Otu000489" "Otu000490" "Otu000496" "Otu000504" "Otu000509" "Otu000511" "Otu000514" "Otu000516" "Otu000518" "Otu000532" "Otu000539" "Otu000540" "Otu000547" "Otu000553" "Otu000559" "Otu000566" "Otu000570" "Otu000575" "Otu000582" "Otu000592" "Otu000595" "Otu000601" "Otu000607" "Otu000623" "Otu000633" "Otu000639" "Otu000645" "Otu000655" "Otu000656" "Otu000670" "Otu000674" "Otu000676" "Otu000679" "Otu000680" "Otu000686" "Otu000688" "Otu000695" "Otu000755" "Otu000765" "Otu000770" "Otu000775" "Otu000805" "Otu000811" "Otu000816" "Otu000818" "Otu000828" "Otu000834" "Otu000839" "Otu000842" "Otu000865" "Otu000873" "Otu000898" "Otu000908" "Otu000914" "Otu000935" "Otu000937" "Otu000967" "Otu000977" "Otu000986" "Otu000994" "Otu000998" "Otu000999" "Otu001028" "Otu001054" "Otu001071" "Otu001076" "Otu001089" "Otu001124" "Otu001133" "Otu001152" "Otu001157" "Otu001202" "Otu001206" "Otu001209" "Otu001219" "Otu001225" "Otu001249" "Otu001254" "Otu001300" "Otu001304" "Otu001312" "Otu001325" "Otu001384" "Otu001388" "Otu001402" "Otu001407" "Otu001419" "Otu001425" "Otu001444" "Otu001470" "Otu001485" "Otu001497" "Otu001513" "Otu001538" "Otu001542" "Otu001559" "Otu001568" "Otu001579" "Otu001621" "Otu001660" "Otu001666" "Otu001677" "Otu001687" "Otu001712" "Otu001840" "Otu001915" "Otu002441" "Otu002456" "Otu002522" "Otu002761" "Otu003224"
"110D2F115" 145025.014558595 41621.5288419287 2059.39856249127 2276.17735854298 13765.4535492837 17775.8612762404 17450.6930821628 23303.720575559 13331.8959571803 10405.3822104822 15499.6839176974 108.389398025856 12898.3383650769 2276.17735854298 5311.08050326695 1842.61976643955 3685.23953287911 8779.54124009434 8020.81545391335 22219.8265953005 1517.45157236198 5853.02749339623 3685.23953287911 11814.4443848183 10513.771608508 433.557592103424 0 1192.28337828442 758.725786180992 6503.36388155136 108.389398025856 6394.97448352551 0 0 0 1083.89398025856 867.115184206848 41838.3076379804 0 5311.08050326695 0 0 2926.51374669811 216.778796051712 216.778796051712 758.725786180992 1192.28337828442 108.389398025856 433.557592103424 3143.29254274983 23195.3311775332 0 541.94699012928 0 0 1300.67277631027 0 0 0 758.725786180992 6394.97448352551 2492.95615459469 6720.14267760307 4985.91230918938 2167.78796051712 0 108.389398025856 108.389398025856 108.389398025856 650.336388155136 108.389398025856 0 0 0 108.389398025856 216.778796051712 15824.852111775 0 0 5744.63809537037 0 216.778796051712 0 1625.84097038784 758.725786180992 108.389398025856 216.778796051712 0 0 108.389398025856 3685.23953287911 541.94699012928 0 0 0 0 433.557592103424 216.778796051712 0 2818.12434867226 216.778796051712 325.168194077568 6069.80628944794 325.168194077568 325.168194077568 0 0 0 0 0 0 108.389398025856 325.168194077568 0 1083.89398025856 867.115184206848 108.389398025856 216.778796051712 0 650.336388155136 108.389398025856 108.389398025856 108.389398025856 650.336388155136 216.778796051712 0 216.778796051712 2818.12434867226 325.168194077568 325.168194077568 108.389398025856 0 216.778796051712 541.94699012928 0 0 108.389398025856 9646.65642430119 758.725786180992 541.94699012928 0 0 325.168194077568 0 0 1409.06217433613 758.725786180992 0 1300.67277631027 108.389398025856 0 0 0 541.94699012928 325.168194077568 0 108.389398025856 0 216.778796051712 108.389398025856 0 758.725786180992 0 0 108.389398025856 108.389398025856 216.778796051712 0 1517.45157236198 0 0 0 0 0 108.389398025856 0 0 0 0 0 0 216.778796051712 2059.39856249127 325.168194077568 0 108.389398025856 1842.61976643955 0 0 0 216.778796051712 1083.89398025856 0 0 0 216.778796051712 0 0 433.557592103424 108.389398025856 0 0 758.725786180992 0 0 0 975.504582232705 5419.4699012928 0 0 216.778796051712 216.778796051712 0 0 0 2276.17735854298 541.94699012928 0 0 0 0 216.778796051712 758.725786180992 0 0 0 325.168194077568 758.725786180992 325.168194077568 0 0 0 108.389398025856 0 108.389398025856 0 0 0 0 108.389398025856 0 0 0 0 0 0 0 0 0 650.336388155136 0 325.168194077568 541.94699012928 216.778796051712 0 0 0 0 0 108.389398025856 0 758.725786180992 0 325.168194077568 0 1734.2303684137 325.168194077568 216.778796051712 0 0 0 0 0 108.389398025856 0 867.115184206848 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108.389398025856 0 108.389398025856 108.389398025856 0 0 216.778796051712 0 325.168194077568 0 0 0 0 0 433.557592103424 0 0 216.778796051712 0 325.168194077568 216.778796051712 0 0 0 0 0 216.778796051712 0 0 0 0 0 0 0 0 0 0 0
"110D2F415" 94817.2958390636 31978.1454302586 139.642556464011 5446.05970209644 21365.3111389937 10612.8342912648 37284.562575891 12428.187525297 19968.8855743536 9914.62150894479 8378.55338784067 279.285112928022 20108.5281308176 1256.7830081761 1396.42556464011 558.570225856045 6283.9150408805 1536.06812110412 2792.85112928022 3909.99158099231 837.855338784067 1117.14045171209 5864.98737148847 16058.8939933613 6702.84271027254 139.642556464011 0 0 139.642556464011 11311.0470735849 0 139.642556464011 977.497895248078 0 0 558.570225856045 837.855338784067 10892.1194041929 0 6842.48526673655 0 0 698.212782320056 0 0 1256.7830081761 0 0 8378.55338784067 4189.27669392034 10892.1194041929 4468.56180684836 279.285112928022 0 0 2932.49368574423 0 0 0 1117.14045171209 3211.77879867226 0 3770.3490245283 977.497895248078 1256.7830081761 0 0 0 4468.56180684836 139.642556464011 0 2373.92345988819 2792.85112928022 0 279.285112928022 139.642556464011 1675.71067756813 0 176508.19137051 3630.70646806429 0 0 0 279.285112928022 2932.49368574423 0 1117.14045171209 0 2513.5660163522 0 0 1536.06812110412 139.642556464011 0 0 0 0 0 0 418.927669392034 0 0 0 0 0 558.570225856045 0 0 0 0 0 8937.12361369672 0 0 279.285112928022 698.212782320056 72614.1293612858 0 0 837.855338784067 0 0 837.855338784067 0 418.927669392034 0 0 279.285112928022 0 0 1117.14045171209 698.212782320056 0 0 0 0 139.642556464011 5725.34481502446 0 139.642556464011 0 0 0 0 0 837.855338784067 558.570225856045 0 698.212782320056 558.570225856045 0 0 0 977.497895248078 139.642556464011 0 0 0 0 0 0 0 0 0 0 0 977.497895248078 0 0 0 279.285112928022 0 0 0 0 0 0 418.927669392034 0 0 0 0 837.855338784067 977.497895248078 0 0 279.285112928022 0 0 0 0 279.285112928022 1117.14045171209 0 0 0 0 0 1256.7830081761 0 0 0 0 0 0 0 0 837.855338784067 0 57812.0183761006 0 139.642556464011 0 0 0 0 558.570225856045 0 0 0 1815.35323403215 0 0 0 0 0 0 279.285112928022 279.285112928022 0 0 17455.3195580014 0 1815.35323403215 2653.20857281621 0 0 0 558.570225856045 0 0 0 698.212782320056 0 0 1256.7830081761 139.642556464011 0 418.927669392034 139.642556464011 0 0 837.855338784067 0 2932.49368574423 0 0 0 279.285112928022 0 0 1117.14045171209 418.927669392034 0 0 139.642556464011 0 418.927669392034 0 0 0 0 0 0 418.927669392034 0 0 0 0 0 0 0 0 0 0 0 279.285112928022 0 0 0 0 0 1954.99579049616 279.285112928022 139.642556464011 837.855338784067 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1536.06812110412 0 0 0 0 0 0 0 0 0 0 0 0 0 139.642556464011 0 0
"110D2F515" 191276.84744724 61922.5738855695 440.730063242488 3085.11044269741 27104.898889413 86162.7273639064 38343.5155020964 33936.2148696716 38123.1504704752 25562.3436680643 110182.515810622 0 53107.9726207198 11238.6166126834 9034.966296471 0 13662.6319605171 15425.5522134871 4627.66566404612 18731.0276878057 8594.23623322851 1983.2852845912 18510.6626561845 40326.8007866876 19832.8528459119 3525.8405059399 0 661.095094863732 220.365031621244 20053.2178775332 0 16747.7424032145 13001.5368656534 0 0 1542.55522134871 2864.74541107617 14103.3620237596 0 19612.4878142907 0 0 5729.49082215234 0 0 13882.9969921384 1542.55522134871 0 5509.1257905311 11679.3466759259 17849.5675613208 21595.7730988819 0 661.095094863732 0 13442.2669288959 0 220.365031621244 0 10136.7914545772 9916.42642295597 2203.65031621244 3305.47547431866 4407.30063242488 2203.65031621244 0 0 1101.82515810622 5509.1257905311 1322.19018972746 0 4186.93560080363 12120.0767391684 440.730063242488 0 220.365031621244 7051.6810118798 0 2424.01534783368 5068.39572728861 0 220.365031621244 0 440.730063242488 7712.77610674354 0 4407.30063242488 0 15645.9172451083 0 661.095094863732 9916.42642295597 1322.19018972746 220.365031621244 0 0 1542.55522134871 0 881.460126484976 2203.65031621244 220.365031621244 0 6610.95094863732 0 220.365031621244 2203.65031621244 0 0 0 440.730063242488 0 6610.95094863732 661.095094863732 0 3966.57056918239 4627.66566404612 220.365031621244 2864.74541107617 0 220.365031621244 0 0 3525.8405059399 220.365031621244 0 0 0 1322.19018972746 661.095094863732 0 15425.5522134871 0 0 0 0 0 1322.19018972746 7492.41107512229 0 220.365031621244 440.730063242488 0 2424.01534783368 0 881.460126484976 2203.65031621244 881.460126484976 0 440.730063242488 1322.19018972746 0 0 0 1101.82515810622 440.730063242488 0 0 0 1983.2852845912 0 661.095094863732 220.365031621244 0 0 0 0 0 0 3746.20553756115 0 0 0 0 0 0 0 0 0 0 0 0 2203.65031621244 4848.03069566737 4627.66566404612 0 0 0 220.365031621244 220.365031621244 0 0 440.730063242488 661.095094863732 0 0 661.095094863732 0 440.730063242488 7492.41107512229 0 0 0 220.365031621244 0 0 0 0 0 0 440.730063242488 0 881.460126484976 0 220.365031621244 440.730063242488 0 220.365031621244 0 0 1542.55522134871 0 0 0 0 0 0 220.365031621244 0 440.730063242488 0 0 0 220.365031621244 0 440.730063242488 0 0 220.365031621244 0 220.365031621244 0 0 881.460126484976 0 0 0 0 220.365031621244 0 440.730063242488 1322.19018972746 0 0 0 0 0 0 0 0 1983.2852845912 220.365031621244 4407.30063242488 440.730063242488 0 0 440.730063242488 0 0 0 0 0 0 1983.2852845912 0 2424.01534783368 0 0 0 0 0 0 0 0 881.460126484976 0 0 2864.74541107617 0 440.730063242488 0 0 0 0 0 661.095094863732 661.095094863732 0 0 0 0 0 0 0 0 0 220.365031621244 0 0 0 0 0 0 0 0 220.365031621244 0 0 0 440.730063242488 661.095094863732 440.730063242488 0 1101.82515810622 0 0 1101.82515810622 1101.82515810622 0 0
"110D2F715" 125914.912542278 16403.0721911251 379.261784765898 1232.60080048917 9007.46738819008 15549.7331754018 18489.0120073375 10145.2527424878 46364.753187631 7016.34301816911 25979.432256464 0 22376.445301188 2370.38615478686 17256.4112068484 3034.09427812718 2275.57070859539 5499.29587910552 7395.60480293501 3792.61784765898 2180.75526240391 94.8154461914745 1232.60080048917 15549.7331754018 5120.03409433962 0 0 0 474.077230957372 1991.12437002096 0 3887.43329385045 284.446338574424 0 0 379.261784765898 758.523569531796 7395.60480293501 0 2180.75526240391 0 0 568.892677148847 0 0 3413.35606289308 568.892677148847 0 1042.96990810622 2085.93981621244 12420.8234510832 94.8154461914745 94.8154461914745 0 284.446338574424 3982.24874004193 0 94.8154461914745 0 0 1232.60080048917 758.523569531796 2560.01704716981 1422.23169287212 663.708123340321 0 284.446338574424 189.630892382949 758.523569531796 3508.17150908456 189.630892382949 0 0 0 0 568.892677148847 7585.23569531796 0 0 2749.64793955276 0 0 0 4456.3259709993 4456.3259709993 379.261784765898 1801.49347763802 0 4171.87963242488 0 948.154461914745 16308.2567449336 94.8154461914745 663.708123340321 0 0 189.630892382949 0 189.630892382949 663.708123340321 0 0 2085.93981621244 948.154461914745 0 0 0 0 0 0 0 568.892677148847 94.8154461914745 0 1801.49347763802 2465.20160097834 0 189.630892382949 0 379.261784765898 0 0 284.446338574424 0 379.261784765898 0 0 2749.64793955276 94.8154461914745 1232.60080048917 1327.41624668064 0 0 474.077230957372 0 0 474.077230957372 6921.52757197764 0 1706.67803144654 284.446338574424 0 663.708123340321 0 4645.95686338225 1611.86258525507 1611.86258525507 0 758.523569531796 94.8154461914745 0 0 0 474.077230957372 0 0 0 0 284.446338574424 0 948.154461914745 0 0 0 0 0 0 0 3034.09427812718 0 0 0 0 0 284.446338574424 474.077230957372 0 94.8154461914745 0 189.630892382949 0 663.708123340321 7585.23569531796 1042.96990810622 0 189.630892382949 474.077230957372 1517.04713906359 2085.93981621244 0 0 1232.60080048917 0 0 0 189.630892382949 853.33901572327 0 853.33901572327 189.630892382949 0 0 379.261784765898 0 0 0 0 948.154461914745 0 0 663.708123340321 474.077230957372 189.630892382949 0 0 3508.17150908456 379.261784765898 0 568.892677148847 474.077230957372 0 94.8154461914745 379.261784765898 0 0 284.446338574424 568.892677148847 379.261784765898 663.708123340321 663.708123340321 94.8154461914745 0 568.892677148847 0 568.892677148847 0 189.630892382949 1042.96990810622 0 0 0 284.446338574424 284.446338574424 0 0 284.446338574424 0 0 0 94.8154461914745 94.8154461914745 663.708123340321 94.8154461914745 0 0 0 0 0 284.446338574424 568.892677148847 94.8154461914745 474.077230957372 0 379.261784765898 568.892677148847 284.446338574424 0 94.8154461914745 0 0 0 0 0 0 0 0 0 0 0 94.8154461914745 0 0 0 0 0 0 0 0 474.077230957372 0 0 0 0 0 189.630892382949 0 0 0 0 758.523569531796 0 0 379.261784765898 379.261784765898 0 379.261784765898 0 0 379.261784765898 0 0 0 0 0 94.8154461914745 0 0 568.892677148847 0 0 0 0 1042.96990810622 0 0 379.261784765898 0 0 0
"110D2F815" 92391.1409143082 19531.3914471698 957.421149371069 1531.87383899371 8042.33765471698 14265.5751256289 11106.0853327044 10531.6326430818 18478.2281828616 6223.23747091195 45573.2467100629 574.452689622642 14935.7699301887 1053.16326430818 13020.9276314465 5361.55843647799 3446.71613773585 4882.84786179245 3542.45825267296 6127.49535597484 1627.61595393082 382.968459748428 1723.35806886792 10627.3747580189 4691.36363191824 95.7421149371069 0 478.710574685535 1436.1317240566 5074.33209166667 95.7421149371069 5840.26901116352 287.226344811321 0 0 2106.32652861635 765.936919496855 12159.2485970126 0 2872.26344811321 0 0 670.194804559748 95.7421149371069 0 4308.39517216981 1723.35806886792 574.452689622642 574.452689622642 1436.1317240566 8233.8218845912 1148.90537924528 0 0 0 2489.29498836478 0 478.710574685535 0 0 2106.32652861635 861.679034433962 4882.84786179245 2106.32652861635 1531.87383899371 0 0 287.226344811321 287.226344811321 2010.58441367925 382.968459748428 0 0 0 382.968459748428 287.226344811321 19531.3914471698 0 0 6893.4322754717 0 478.710574685535 0 2393.55287342767 7180.65862028302 0 1723.35806886792 0 1723.35806886792 0 10627.3747580189 4212.6530572327 95.7421149371069 574.452689622642 0 95.7421149371069 0 0 0 2202.06864355346 574.452689622642 0 5936.01112610063 670.194804559748 287.226344811321 95.7421149371069 0 0 191.484229874214 0 0 287.226344811321 0 0 1723.35806886792 957.421149371069 95.7421149371069 574.452689622642 0 95.7421149371069 0 95.7421149371069 0 95.7421149371069 574.452689622642 0 0 6414.72170078616 0 1148.90537924528 0 191.484229874214 0 765.936919496855 478.710574685535 0 191.484229874214 20297.3283666667 382.968459748428 382.968459748428 0 0 1244.64749418239 0 3350.97402279874 12254.9907119497 1053.16326430818 0 765.936919496855 0 0 0 0 1531.87383899371 287.226344811321 0 0 0 478.710574685535 95.7421149371069 765.936919496855 95.7421149371069 0 0 0 0 95.7421149371069 95.7421149371069 3446.71613773585 0 0 0 191.484229874214 0 0 0 287.226344811321 382.968459748428 0 287.226344811321 0 574.452689622642 7946.59553977988 1053.16326430818 0 0 2680.77921823899 574.452689622642 2010.58441367925 0 0 765.936919496855 0 0 0 95.7421149371069 191.484229874214 95.7421149371069 2776.5213331761 95.7421149371069 95.7421149371069 0 957.421149371069 0 0 95.7421149371069 0 5936.01112610063 0 0 574.452689622642 765.936919496855 0 95.7421149371069 95.7421149371069 2202.06864355346 765.936919496855 0 287.226344811321 0 0 191.484229874214 670.194804559748 957.421149371069 0 0 2776.5213331761 4212.6530572327 0 478.710574685535 0 0 0 0 95.7421149371069 0 0 670.194804559748 95.7421149371069 191.484229874214 0 0 0 0 0 0 0 95.7421149371069 0 0 191.484229874214 382.968459748428 861.679034433962 191.484229874214 0 0 0 0 478.710574685535 0 0 1436.1317240566 0 382.968459748428 957.421149371069 191.484229874214 0 0 0 95.7421149371069 0 0 0 95.7421149371069 0 191.484229874214 0 0 0 0 574.452689622642 0 0 191.484229874214 0 0 0 0 0 0 0 0 0 0 957.421149371069 0 0 287.226344811321 0 191.484229874214 0 0 765.936919496855 0 0 0 0 0 670.194804559748 0 574.452689622642 0 0 0 0 0 0 861.679034433962 0 191.484229874214 0 0 95.7421149371069 0 0 0 0 382.968459748428 0
"110D2F915" 125952.484815077 28643.001622921 639.352714797344 2301.66977327044 9718.16126491964 19180.5814439203 20842.8985023934 16495.3000417715 11124.7372374738 5754.1744331761 21865.8628460692 383.611628878407 11380.4783233927 2941.02248806778 11252.6077804333 6649.26823389238 3708.2457458246 6521.39769093291 7544.36203460867 6649.26823389238 1406.57597255416 2045.9286873515 1278.70542959469 8567.32637828442 6137.78606205451 383.611628878407 0 383.611628878407 6265.65660501398 2301.66977327044 127.870542959469 13298.5364677848 895.093800716282 0 0 2685.28140214885 1278.70542959469 24039.6620763802 0 3708.2457458246 0 0 2301.66977327044 0 0 2685.28140214885 639.352714797344 0 127.870542959469 2045.9286873515 16239.5589558526 255.741085918938 0 0 0 1406.57597255416 0 255.741085918938 0 255.741085918938 6265.65660501398 2557.41085918938 11508.3488663522 2301.66977327044 767.223257756813 0 0 255.741085918938 639.352714797344 895.093800716282 4603.33954654088 0 0 0 383.611628878407 1278.70542959469 25446.2380489343 0 0 9206.67909308176 0 0 0 6649.26823389238 1534.44651551363 0 2813.15194510832 0 1662.3170584731 0 27108.5551074074 4859.08063245982 0 2557.41085918938 0 0 0 0 0 1662.3170584731 511.482171837876 0 9718.16126491964 1278.70542959469 0 0 0 0 0 0 0 1278.70542959469 1022.96434367575 0 1150.83488663522 2301.66977327044 0 1278.70542959469 127.870542959469 127.870542959469 0 127.870542959469 0 127.870542959469 0 0 0 3708.2457458246 0 639.352714797344 0 0 0 1022.96434367575 0 0 255.741085918938 57669.6148747205 895.093800716282 1534.44651551363 0 0 895.093800716282 0 895.093800716282 7927.97366348707 4219.72791766247 0 767.223257756813 0 0 0 0 1406.57597255416 127.870542959469 0 0 0 127.870542959469 0 383.611628878407 0 0 0 127.870542959469 0 127.870542959469 0 5242.69226133822 127.870542959469 0 0 0 0 0 255.741085918938 0 383.611628878407 127.870542959469 255.741085918938 0 895.093800716282 10357.513979717 0 0 127.870542959469 15855.9473269741 383.611628878407 383.611628878407 0 0 3580.37520286513 127.870542959469 0 0 127.870542959469 0 127.870542959469 2557.41085918938 639.352714797344 127.870542959469 0 1406.57597255416 0 0 127.870542959469 0 15216.5946121768 0 0 511.482171837876 383.611628878407 127.870542959469 127.870542959469 1150.83488663522 767.223257756813 383.611628878407 255.741085918938 383.611628878407 0 0 127.870542959469 1022.96434367575 255.741085918938 0 255.741085918938 1790.18760143256 3324.63411694619 1278.70542959469 0 0 0 127.870542959469 0 1918.05814439203 127.870542959469 0 511.482171837876 0 639.352714797344 0 0 0 0 255.741085918938 0 127.870542959469 0 0 511.482171837876 255.741085918938 127.870542959469 2429.54031622991 1406.57597255416 0 0 0 127.870542959469 1406.57597255416 0 0 511.482171837876 0 1022.96434367575 0 2941.02248806778 0 0 0 0 0 0 0 0 0 1278.70542959469 0 0 0 0 1662.3170584731 0 0 127.870542959469 0 0 0 0 0 0 0 0 0 127.870542959469 383.611628878407 0 0 383.611628878407 0 1278.70542959469 0 0 895.093800716282 0 0 767.223257756813 0 0 639.352714797344 0 511.482171837876 0 0 0 0 0 0 639.352714797344 0 639.352714797344 0 0 0 0 0 0 0 255.741085918938 0
"110M2F115" 451217.110660377 201963.214227813 33423.4896785465 24178.6946610762 76091.7743745633 27378.8160132774 0 92803.5192138365 35912.4729524808 17422.8829175402 83558.7241963662 6400.24270440252 22045.2804262753 6755.81174353599 25245.4017784766 6044.67366526904 3200.12135220126 19200.7281132075 6400.24270440252 67558.1174353599 14578.3306044724 105248.435583508 44446.1298916841 7111.38078266946 18134.0209958071 1777.84519566737 1066.70711740042 11378.2092522711 355.569039133473 36623.6110307477 0 44801.6989308176 0 2488.98327393431 355.569039133473 4977.96654786862 1066.70711740042 0 0 10667.0711740042 0 0 11733.7782914046 711.138078266946 0 24889.8327393431 25600.9708176101 355.569039133473 1422.27615653389 8178.08790006988 16711.7448392732 0 12800.485408805 0 0 4977.96654786862 0 0 7466.94982180294 1066.70711740042 54046.4939482879 6755.81174353599 4266.82846960168 6400.24270440252 3200.12135220126 3200.12135220126 2844.55231306778 711.138078266946 4977.96654786862 1777.84519566737 0 711.138078266946 9600.36405660377 34845.7658350804 0 6400.24270440252 4977.96654786862 0 1777.84519566737 12444.9163696716 0 3911.2594304682 0 2844.55231306778 7466.94982180294 1066.70711740042 711.138078266946 0 1066.70711740042 711.138078266946 5689.10462613557 1422.27615653389 1777.84519566737 0 0 0 355.569039133473 0 0 4622.39750873515 5689.10462613557 711.138078266946 23467.5565828092 0 1066.70711740042 1777.84519566737 0 0 711.138078266946 0 355.569039133473 0 711.138078266946 0 7111.38078266946 3200.12135220126 0 355.569039133473 0 0 711.138078266946 3200.12135220126 0 6400.24270440252 0 0 1422.27615653389 8889.22597833683 1777.84519566737 0 0 0 1777.84519566737 0 0 2844.55231306778 0 0 3200.12135220126 4266.82846960168 0 1422.27615653389 6755.81174353599 355.569039133473 711.138078266946 0 0 0 2488.98327393431 3200.12135220126 0 2133.41423480084 0 711.138078266946 711.138078266946 0 2488.98327393431 0 3911.2594304682 0 2133.41423480084 1066.70711740042 711.138078266946 0 1066.70711740042 711.138078266946 1777.84519566737 0 1777.84519566737 0 0 355.569039133473 0 0 20267.435230608 355.569039133473 1066.70711740042 0 0 0 0 1422.27615653389 3200.12135220126 355.569039133473 0 0 0 0 711.138078266946 1422.27615653389 0 1066.70711740042 1777.84519566737 0 1422.27615653389 0 0 711.138078266946 355.569039133473 2488.98327393431 3200.12135220126 0 1066.70711740042 0 3200.12135220126 0 3911.2594304682 0 1777.84519566737 0 0 1422.27615653389 0 0 355.569039133473 1066.70711740042 0 0 711.138078266946 1422.27615653389 0 0 0 2133.41423480084 2844.55231306778 711.138078266946 355.569039133473 0 355.569039133473 0 0 0 0 0 0 711.138078266946 0 0 0 0 0 0 0 0 0 0 0 355.569039133473 0 4622.39750873515 0 0 0 0 0 711.138078266946 0 711.138078266946 711.138078266946 355.569039133473 0 355.569039133473 0 0 1066.70711740042 0 9600.36405660377 355.569039133473 0 0 1422.27615653389 2844.55231306778 0 0 0 0 0 0 0 0 0 0 355.569039133473 7111.38078266946 711.138078266946 0 0 0 0 0 0 0 0 0 0 0 0 0 711.138078266946 0 355.569039133473 0 0 0 0 355.569039133473 0 0 1777.84519566737 0 0 0 0 0 1422.27615653389 711.138078266946 355.569039133473 711.138078266946 1422.27615653389 0 0 0 0 1777.84519566737 0 0 0 0 0
