,score,abun_abs_mean,abun_abs_CV,abun_rel_mean,abun_rel_CV
Otu000173,0.8633333333333333,8669.419741790718,1.8835721210118694,0.0012204881952781101,1.6304734468607238
Otu000981,0.7833333333333333,746.9715657700579,3.9735190771014652,0.00011379551820728283,3.6970260041762466
Otu000001,0.75,369375.3893837138,0.7287593487717612,0.09485294117647063,0.6384297544623452
Otu000137,0.6733333333333333,3052.0745572256396,1.863609442061709,0.001505602240896357,2.587881439943058
Otu000060,0.6566666666666666,25684.04822338962,1.4544611036874036,0.0037427470988395323,1.0521540114887546
Otu000629,0.6433333333333333,68.83409382502995,6.235425534673004,1.125450180072028e-05,5.870639192139547
Otu000313,0.6033333333333334,2596.2480692289423,2.1673802661686112,0.00034888955582232866,1.9300232744587376
Otu001084,0.5566666666666666,572.8700268032211,2.1521906835962046,9.75390156062424e-05,1.9564039880618098
Otu000087,0.5466666666666666,1939.0238110656758,2.1097324061541016,0.0008215786314525809,2.1536013821129942
Otu000075,0.5333333333333333,17744.740905930612,1.2956271780399942,0.006121198479391751,1.5241246689556756
Otu000025,0.5266666666666666,77605.71043867612,1.0129490624269135,0.014965986394557798,0.755597369720105
Otu000384,0.52,563.2715723151762,3.3228791196236718,8.253301320528203e-05,2.7155983119952927
Otu000088,0.5033333333333333,4616.289407465236,1.2939740183444435,0.001724439775910363,1.5785488885569563
Otu000149,0.49333333333333335,5059.495398242048,1.6974657419288697,0.0014218187274909952,1.5331504618513228
Otu002589,0.4866666666666667,161.14288462510007,3.428562744153134,3.001200480192073e-05,3.091421392748792
Otu000778,0.48,1001.7840005189576,2.91776867201486,0.0001300520208083233,2.2694669208602734
Otu006940,0.48,13.766311876000398,9.266602200296836,2.501000400160059e-06,9.137669614733491
Otu001912,0.47333333333333333,22.49563186024407,6.038232209094474,1.1254501800720279e-05,6.542964102111296
Otu002102,0.44,198.37741539653368,5.072315794682507,3.12625050020008e-05,4.2653361198818684
Otu000017,0.43666666666666665,45176.44647586135,1.1769417937370874,0.014774659863945558,1.1903936406906952
Otu000074,0.43333333333333335,12493.677487180617,0.7947380104592038,0.003460134053621443,0.874111528567482
Otu001661,0.42,347.9459193314828,4.668603285634024,4.001600640256101e-05,4.448558267425826
Otu004173,0.4166666666666667,76.17813201405559,7.661714563654078,8.75350140056022e-06,7.122537393524567
Otu000274,0.4066666666666667,2568.8276311353284,2.974816537524435,0.00036514605842336906,2.74392918501185
Otu000220,0.4066666666666667,1712.9284091986792,3.287943305583668,0.0014130652260904357,4.024703286113047
Otu000022,0.4033333333333333,46093.61102123935,1.5308030569466984,0.015121048419367738,2.11854347425052
Otu001999,0.39666666666666667,369.2180673081732,5.41773299892869,7.252901160464178e-05,6.219589197198699
Otu000389,0.3933333333333333,1160.6945456266253,1.9667514493580067,0.0003626450580232089,1.9278313305432053
Otu000292,0.3933333333333333,1013.7755356934033,2.8010589472597,0.00039265706282513,2.9395772312775157
Otu000104,0.3933333333333333,19966.747625653767,1.362998152832572,0.003800270108043214,1.1468144154400346
Otu000781,0.39,298.2671756127452,3.4220217232786565,5.8773509403761484e-05,3.151927040133764
Otu001586,0.39,260.7292108831032,3.83058959739403,3.501400560224089e-05,3.809851711009273
Otu000042,0.39,38674.715187079586,1.9873139319494393,0.005583483393357338,1.8069644350855707
Otu001683,0.37333333333333335,96.95975047143853,5.373022880373397,2.751100440176071e-05,5.387392837320263
Otu000175,0.36666666666666664,22002.062711509712,2.0667349059626567,0.003061224489795918,2.0145627900381613
Otu000242,0.36666666666666664,4517.538916156088,3.260158693001743,0.0006740196078431374,2.4852934575114074
Otu000834,0.36333333333333334,113.53675820878345,3.7875988082042635,5.252100840336134e-05,3.859819114001888
Otu000278,0.36333333333333334,1204.5746777160862,4.2853723132217185,0.0005189575830332132,4.092294939808986
Otu003614,0.36333333333333334,35.82452970088034,6.7825966560862625,1.625650260104042e-05,9.164989018218817
Otu002422,0.36333333333333334,167.51364917216884,4.17160346792906,2.1258503401360543e-05,3.9941319906926296
Otu003048,0.3566666666666667,109.16184657613056,4.4261773771656125,2.0008003201280504e-05,4.630347693260095
Otu000119,0.3566666666666667,11843.95937434473,2.1634957903090046,0.001598139255702281,1.8807543976240417
Otu000335,0.35333333333333333,6266.337839286962,2.381054582726861,0.0009303721488595435,1.9494538013086622
Otu000337,0.3466666666666667,1009.0546415666266,3.0101290169644392,0.00016506602641056417,2.8344395578782122
Otu000264,0.3466666666666667,4396.58010433836,3.5946539326824283,0.000915366146458583,3.0441782886238147
Otu000226,0.3333333333333333,4320.267067254529,1.6270369166388685,0.00120798319327731,2.6743961269051075
Otu001603,0.3333333333333333,65.43632070453177,6.987054714559058,1.7507002801120433e-05,7.0004277029301685
Otu000142,0.3333333333333333,1383.0728519291467,2.481275577086167,0.0004201680672268907,3.101573871285659
Otu000917,0.33,1529.4798548957085,4.145417940372415,0.00018507402961184474,3.502159003075504
Otu000943,0.33,211.59051980917363,5.394239038478032,2.375950380152058e-05,5.337427448659287
Otu003272,0.33,95.99591883878553,4.565536767406518,2.3759503801520596e-05,4.264809242334886
Otu000192,0.33,1697.2207564198184,4.068855230350457,0.0012192376950780305,6.443888315003222
Otu002061,0.32666666666666666,172.63196095813322,4.2223816476129175,2.00080032012805e-05,3.852054432805107
Otu000703,0.32666666666666666,199.30720943877557,6.58792680865968,3.0012004801920766e-05,6.422266654541501
Otu000256,0.3233333333333333,773.6577554758159,3.324522007004307,0.0006327531012404956,3.8596403391199927
Otu001664,0.32,192.5622362332433,4.058810947680491,3.626450580232092e-05,3.8036569720623477
Otu007320,0.31666666666666665,49.67340949504798,9.20991257628609,5.002000800320124e-06,7.897547561428789
Otu004486,0.31666666666666665,47.86879219687879,7.140212798611824,7.5030012004801916e-06,6.7779141157496925
Otu000217,0.31333333333333335,11807.853024471158,1.8926305758142645,0.001904511804721887,1.9669782033880958
Otu000108,0.31333333333333335,15160.748473389362,2.389373875965618,0.001973289315726288,2.091489789764751
Otu002145,0.31333333333333335,93.84408085034022,4.489544499282736,2.5010004001600615e-05,4.759711157139804
Otu000265,0.31,2911.0094061099435,2.862676741790102,0.0010904361744697873,3.8198966367255407
Otu000064,0.31,13140.292040996397,2.0669333908608953,0.002130852340936373,1.635304222404973
Otu000230,0.31,559.6645800995404,3.8048314559909437,0.00013005202080832332,3.4315761455203497
