,score,abun_abs_mean,abun_abs_CV,abun_rel_mean,abun_rel_CV,r_spearman,p_spearman
Otu000259,0.12333333333333334,873.183528494118,1.580971480228427,0.0001939694885994261,1.8079146980861298,-0.2618179848367036,0.07880353662073361
Otu000124,0.12333333333333334,19399.866240134226,0.8647537008666976,0.004189740953747937,1.131741873447583,-0.5847157103856143,1.980129159881258e-05
Otu000634,0.12333333333333334,316.9579199099981,2.6259658297319297,4.849237214985e-05,2.5497712315684176,0.03064931129048453,0.8397600949240414
Otu000034,0.12,92388.18307865951,0.7143850333285164,0.015144167822401524,0.5600474096234115,0.18143682219055232,0.22753032429960968
Otu000075,0.12,32542.824811941737,1.0728258700648996,0.006488279393651344,1.226493687358899,0.03721189339928129,0.8060518194230344
Otu000389,0.11666666666666667,1704.644734669135,1.4457285483847615,0.00041218516327379344,1.5432436368643305,-0.5847352686272741,1.9785566096308936e-05
Otu000248,0.11666666666666667,3108.6498062923683,2.354365428120115,0.0006546470240231042,2.3414089789497488,-0.3297727359494838,0.025215083635440075
Otu000215,0.11666666666666667,22.399031132102827,6.782329983125271,9.69847442997174e-06,6.782329983125273,-0.24141688403906877,0.1060260164298388
Otu000937,0.11333333333333333,661.530043279442,1.7538584595482989,0.00016002482809452176,1.7793725629227186,-0.48731534067531523,0.000593062323900484
Otu000578,0.11333333333333333,4963.247641971115,1.8323089607977552,0.0011638169315966436,1.9499881291186738,-0.532275227745812,0.00014043060452373552
Otu000070,0.11333333333333333,6484.693051945027,1.7948711975178304,0.0009504504941372372,1.5261598128483809,0.3109748702731204,0.03541703205839503
Otu000119,0.11333333333333333,19979.9770044807,1.4733833474531284,0.0027252713148221515,1.1962396998639593,0.5724750465418609,3.223622504670769e-05
Otu000205,0.11,1430.6970872717218,1.767540489018961,0.00029095423289914355,2.1065564903211293,-0.12937213428106917,0.39149678043109915
Otu000451,0.1,1133.6801682394348,2.0806789331473596,0.00027155728403920005,2.2837292968157037,-0.5477059687641388,8.161335386639027e-05
Otu000113,0.1,11123.078665082587,1.8328691848450627,0.001440223452850837,1.8559184000739035,0.6642706377793479,4.817669881216265e-07
Otu000316,0.1,2007.1799909949655,1.4819040716939995,0.00045582829820867393,1.7597572663687484,-0.14075179482947153,0.35081513736016356
Otu000029,0.09666666666666666,49944.562447705845,0.9678171923413388,0.007487222259938485,0.7759001280879108,0.58435156487339,2.009618222034073e-05
Otu000156,0.09666666666666666,152.43561349154785,2.498308314020685,3.3944660504893474e-05,2.3864697976798475,-0.32139804494847707,0.02940706342978318
Otu000172,0.09666666666666666,4688.06632487465,1.383957457032052,0.0006885916845279956,1.3008507771397253,0.5390097217675411,0.0001111737322389043
Otu000026,0.09666666666666666,56165.86794121268,0.8681645787864297,0.008830460968489632,0.7069141557925765,0.4729730459086098,0.0009020710241651743
Otu000291,0.09666666666666666,3694.84530681124,2.126319300112184,0.0008389180381925737,2.1762246227643764,-0.46478434314311695,0.0011369572287491054
Otu000722,0.09333333333333334,830.789602192825,1.9786783279240039,0.00016002482809452826,2.049992472133223,-0.22024838790789916,0.141340703628172
Otu001180,0.09333333333333334,2217.4537918561896,2.5952253194721147,0.00027155728403920005,2.4728686509962667,0.4757785642794318,0.0008322078217703825
Otu000712,0.09333333333333334,2701.5221335722385,1.941383371006637,0.00032489889340404785,1.7351219701453644,0.66294837221898,5.171168211609176e-07
Otu000224,0.09333333333333334,8525.500324607936,1.0503571455547662,0.001857257853339633,1.3733876704096182,-0.5537719137518704,6.54495746554374e-05
Otu000061,0.09333333333333334,15468.299918712226,1.263272139795429,0.0022161014072486066,1.1021056381156673,0.5400512499239021,0.00010718108743613707
Otu000095,0.09,13842.1543445092,2.1684187068653924,0.003661174097314462,2.8919568043538537,-0.3016143088282543,0.04164393485128683
Otu000117,0.09,1572.4338890882468,5.093854874179657,0.00021336643745938267,4.98202462154304,0.1062954636087683,0.4820019853959573
Otu001319,0.08666666666666667,827.4593906981929,2.206741504134651,0.00012608016758963045,2.0650181119693665,0.18799815537720663,0.21087371675115762
Otu000335,0.08666666666666667,15748.901870869677,1.5838493405717122,0.0022209506444635864,1.31260432259604,0.4443170227342614,0.0019786913476948333
Otu000221,0.08333333333333333,5554.132596349492,2.8610840823889405,0.0011638169315966414,2.7927303114681203,-0.025288610581156203,0.8675100475077194
Otu000081,0.08333333333333333,4862.790850691983,1.0989132838877915,0.0009165058336323416,1.1267591609044578,-0.25949807705315886,0.08158949039469947
Otu001276,0.08,352.9383494796768,2.313851292754475,5.3341609364836954e-05,2.1924823556203576,0.10858076641427447,0.4725775677233339
Otu000430,0.08,107.1705029725824,5.061155954480116,1.454771164495652e-05,5.0101132290500985,0.19423351700740094,0.19585186482899414
Otu000099,0.08,801.878510023373,2.817450429707723,0.00024246186074929781,3.215329946781066,-0.5589688452415579,5.398778115670403e-05
Otu000189,0.08,4297.507594152789,2.214143100547638,0.0005867577030132978,2.0074242367063007,0.34725584030808837,0.018054886119701196
Otu000217,0.07333333333333333,4789.475467447073,1.2015579442890556,0.0009019581219873695,1.2036480564409042,-0.20473536588142693,0.17229190708927214
Otu000336,0.07333333333333333,1338.322465803179,2.2135525912912133,0.0003636927911239435,2.46475120823965,-0.4802370556603046,0.0007311069883060467
Otu000004,0.07,477193.056667672,0.6379302046632528,0.07823759322658548,0.4759088768764829,0.3107712234355535,0.0355438363905395
Otu000059,0.07,32741.311334985312,0.5376208321869942,0.005853029318488163,0.4989930822790417,-0.17414986490695633,0.2470651595232739
Otu000083,0.07,24451.464228045068,1.67008885736525,0.005600868983308918,1.7685434633539452,-0.625561075621297,3.344076328096686e-06
Otu000416,0.06666666666666667,6240.7684571084965,1.5869306338474598,0.0008389180381925608,1.256181067641063,0.5705669514481666,3.472003877500131e-05
Otu000453,0.06666666666666667,2527.991687379373,1.2675060948581318,0.0005382653308634238,1.3323739209810819,-0.3177878657345934,0.03138472304541999
Otu000832,0.06666666666666667,1717.6599390014462,1.449509570931368,0.000344295842263987,1.5252913488187514,-0.12867308215597878,0.3940826606337289
Otu000191,0.06666666666666667,6207.2592734630325,1.0174510006198294,0.0012705001503263218,1.031666515966804,-0.5713904177720973,3.362736299364513e-05
Otu000017,0.06666666666666667,53849.75486619497,0.96785947814671,0.010377367640070185,0.9308217290827413,-0.48326499243317167,0.000668872100882084
Otu000421,0.06666666666666667,1937.226480486668,1.5125697766804191,0.00027640652125418693,1.3841105862028582,0.4685335589223873,0.0010233790280786371
Otu001330,0.06666666666666667,306.161783166358,2.6300091284355247,8.728626986973914e-05,2.9743300475612586,-0.36486137125091556,0.012662712013694526
Otu000601,0.06333333333333334,277.0450627103357,2.2988658681302288,7.273855822478261e-05,2.5904287266116435,-0.4366909065418393,0.002411719827191206
Otu000313,0.06333333333333334,3729.930835416887,1.7577421280426568,0.0004800744842836,1.5425124023265322,0.49207186473989917,0.000513950986157209
Otu000067,0.06,18713.670192301342,1.2443683949893998,0.0028562007196267646,1.0861173171831846,0.179953927633052,0.2314168231604578
Otu000062,0.06,885.3949237311971,1.5249683877059952,0.0001842710141694457,1.579454109717455,-0.27714279337056086,0.06222983539014695
Otu000136,0.06,7108.170617084835,0.9789224750442799,0.0014596204017107803,0.9190390721669985,-0.6203989106619554,4.245784305399081e-06
Otu000274,0.06,548.5043844911694,2.758368113428102,6.304008379481086e-05,2.6545583090056337,0.4409505900980742,0.0021605332411872946
Otu000253,0.056666666666666664,4336.475014988993,1.1129898650120598,0.0009649982057821978,1.2661433128570319,-0.5382838970241332,0.0001140356773895708
Otu000074,0.056666666666666664,18728.94321854057,0.5881872116478125,0.0034963000320049216,0.6797455530888619,-0.424478558711122,0.0032805226778249165
Otu000088,0.056666666666666664,6152.212022185258,1.0876188746285194,0.0012414047270364005,1.1324286945604798,-0.2977250119202238,0.044481603650389376
Otu000007,0.05333333333333334,141480.5873390732,0.7881850005026049,0.022354983561085846,0.5142413461784302,0.24412508666593066,0.10204609510500759
Otu000938,0.05333333333333334,1336.6079887691667,2.1622174285894773,0.0003200496561890674,2.2120889255519876,-0.30573546408535845,0.03880032451275557
Otu000656,0.05333333333333334,710.1458642116593,2.6395511732444255,9.213550708472174e-05,2.1998349080450588,0.2385790063663071,0.11032288881632746
Otu000094,0.05333333333333334,7931.668178093083,2.3604544350511376,0.0021191166629489088,2.5981739450177015,-0.5487607159592043,7.856455068388893e-05
Otu000636,0.05333333333333334,4281.893021166922,2.3438528445242137,0.0005043206703585435,2.0922079224579013,0.35548059860525455,0.015333411381830303
Otu000748,0.05,1662.665831998175,2.302730240003081,0.00020366796302940434,2.0238188608562195,0.504200805296077,0.00035336317741533653
Otu000596,0.05,192.0844217090651,3.3581772811792474,5.8190846579828263e-05,3.4697991545391327,-0.4191119744380207,0.003742258580651898
Otu001140,0.04666666666666667,498.7950800463586,2.193901431041122,6.788932100979348e-05,2.1761435860323832,0.37625209907923024,0.009963174756998037
Otu000411,0.04666666666666667,48.99701296686022,6.782329983125268,4.849237214984782e-06,6.782329983125269,0.25264557631995566,0.09027053961063823
Otu000456,0.043333333333333335,876.2001098740164,2.2346049671718133,0.00012123093037463915,2.0783412189105164,0.20107446546531474,0.18026018747182088
Otu000168,0.043333333333333335,2253.3919289344294,1.159429548533785,0.00039278821441384565,1.155723786893523,-0.07038861719722146,0.6420475812084462
Otu000682,0.043333333333333335,3771.3769477640176,2.7520875858732867,0.0004170344004887935,2.545578746686066,0.4998211538655936,0.00040519924866460363
Otu000290,0.043333333333333335,5808.215948821149,2.6525289869235356,0.0014741681133557585,2.717227564753852,-0.5465194522699424,8.517172456627249e-05
Otu000437,0.043333333333333335,177.90109379879542,4.015814639837389,2.4246186074926085e-05,3.484824242340066,0.11727400448006829,0.4376395300886232
Otu000179,0.043333333333333335,8290.939960066537,2.638679534213363,0.001008641340717083,2.1364164266193963,0.4785407055607656,0.0007681970158684073
Otu000479,0.04,238.6255021385135,2.655710488989763,2.9095423289908694e-05,2.6105200276601623,0.39383547704431526,0.006768658779733282
Otu000284,0.04,20812.70597687883,2.151259208587861,0.0026088896216624846,1.7814934207045485,0.5218224998577237,0.000199878137483864
Otu000100,0.04,4912.599891003698,1.1120367334699008,0.0009262043080623067,1.0841767705300336,-0.18293223243342258,0.22365674449517142
Otu000414,0.04,9817.254855327867,2.15500792163526,0.0012171585409614936,1.8887093728851672,0.4221326620082203,0.003475807708515541
Otu000322,0.04,3026.456902879478,1.32163488446695,0.0005964561774432609,1.813475134396014,0.08766299482427634,0.5623774085865427
Otu000425,0.03666666666666667,853.8903611032982,1.6367175696798988,0.0001260801675896196,1.427723990217346,0.2711326645379394,0.06836225950043676
Otu000218,0.03666666666666667,4556.3184704536,2.0969997339452684,0.0006934409217429871,1.9327228594658208,0.2905722517064465,0.05011068036096427
Otu000247,0.03666666666666667,15724.951783505805,0.8780431116136014,0.0032344412223956807,1.013138684185996,-0.4686017775236459,0.001021409861155062
Otu000373,0.03666666666666667,1240.9591610577156,4.04033288753454,0.00023276338631932823,3.49908497739232,-0.28542711218608624,0.054505776959728754
Otu000277,0.03666666666666667,4526.155872916044,1.3583336801028318,0.0006352500751631478,1.3012226070507587,0.5934299201499498,1.3826852411150167e-05
Otu000263,0.03666666666666667,1645.2896448515653,1.8211825801122634,0.0002570095723942414,1.666650053317079,0.2675818222778384,0.07220481661829148
Otu000297,0.03666666666666667,3348.4705789552813,1.2527812531829254,0.00047522524706860425,1.1395319296315312,0.4725552839969851,0.0009129110515112149
Otu000494,0.03666666666666667,569.2698740410631,1.7094873869752851,0.00012123093037463915,1.765143997903159,-0.2991981926414944,0.04338877507270552
Otu000154,0.03666666666666667,4400.490272488336,1.1254404389101689,0.0006982901589579586,0.9911560223451733,0.3433597666487513,0.01948022902478625
Otu000917,0.03333333333333333,1542.8697655005867,2.2913982362221517,0.00018912025138444565,2.124058019592935,0.4280838245090189,0.002999189744338616
Otu000256,0.03333333333333333,34.99931505979109,6.782329983125271,4.849237214984782e-06,6.782329983125267,0.07298649982576498,0.6297781614783503
Otu000104,0.03333333333333333,37748.49258373661,0.8693519561924568,0.0058772755045631,0.7448240376235086,0.3224055828026166,0.02887398522615873
Otu000162,0.03333333333333333,3071.61175313503,1.1512069348427048,0.0004849237214985717,1.0984676195096665,0.37634331934427695,0.009943731247769315
Otu000631,0.03333333333333333,1162.5226786361998,2.4883674669409848,0.00016002482809452612,2.2698927329458143,0.37690052222108017,0.009825670840981264
Otu000532,0.03333333333333333,227.9812524706865,3.1140957027243275,3.879389771988478e-05,3.0436637279583607,-0.07227942069898052,0.6331080172623706
Otu000132,0.03333333333333333,606.0028970022016,2.5550369038008753,7.758779543976522e-05,2.2035325174719387,0.39838846380498083,0.006103345897104729
Otu000369,0.03333333333333333,41.18514974929444,4.743133541476694,9.698474429969565e-06,4.742245131674331,-0.11241444916775259,0.4569903290168157
Otu000330,0.03333333333333333,10415.447956172598,1.8733073778070186,0.001415977266775906,1.8045041630580927,0.44800531365849006,0.0017951467222674196
Otu000660,0.03,740.2034376485078,2.2851093493001406,9.213550708472391e-05,2.0143834896405926,0.3350165441469565,0.022853814025104384
Otu000213,0.03,7376.014794397193,2.2058917447688473,0.0018087654811897893,2.3971685952008386,-0.40180579273815653,0.005642052732179336
Otu001327,0.03,1426.3820593304167,1.8415020215259108,0.00021821567467435874,1.7035555491138505,0.2680323660753815,0.07170800816955461
Otu000223,0.03,524.2168439854912,1.7097819088327644,0.00010668321872967824,1.8565645574348488,-0.09572118227798097,0.5268632143926855
Otu000837,0.02666666666666667,1063.6205023421815,1.621440026860642,0.00023761262353429787,2.012497396916407,-0.17214628476663532,0.25262930592661653
Otu000860,0.02666666666666667,1461.133383938357,1.9099102720178385,0.00020851720024438487,1.6169212190804205,0.18701465087136143,0.21331461559543805
Otu000343,0.02666666666666667,11686.313512132787,2.8744523236457082,0.0013383894713361393,2.478300891466194,0.4122629009715278,0.004413706635577516
Otu000133,0.023333333333333334,10948.836248431271,1.110119534864349,0.0015808513320854328,0.9665963851633956,0.5020445535081426,0.0003780846051941825
Otu000563,0.023333333333333334,4681.417792190789,2.2845848081120024,0.0008680134614824916,2.279440060127443,-0.24071045091847285,0.10708346243049528
Otu000935,0.023333333333333334,251.17799531563688,2.4978186281825483,5.8190846579826095e-05,2.3470496320506364,-0.4543583426337931,0.0015141562385302934
Otu000985,0.023333333333333334,1043.147585889689,1.6744753304005626,0.00025700957239424576,1.8294472119688998,-0.39099690724907066,0.007214545410834944
Otu001288,0.023333333333333334,243.9092071642631,2.4242302888915437,5.3341609364836954e-05,2.5221880395576353,-0.13027575135683897,0.38816896498520315
Otu000053,0.02,23370.94122127555,1.0869239250913898,0.0036854202833893823,0.8596478696732851,0.20449507773787465,0.17280698090121394
Otu000128,0.02,5165.1084712876645,1.6207241463029103,0.0006982901589579675,1.2645924645944229,0.40403970348872853,0.005357183625124043
Otu000898,0.02,180.8023722613932,2.5864114236960987,4.3643134934867386e-05,2.554320689305481,-0.28038099364630853,0.05911267910553041
Otu000778,0.02,1648.9406298625725,1.7669462108219027,0.00020851720024438482,1.585152854693276,0.5768086341400197,2.7188297801522057e-05
Otu000246,0.02,23115.714875932277,3.781850555989039,0.002371276998128191,3.5847696142515693,0.22225530458159282,0.13765958927507876
Otu001215,0.02,292.9487228272994,3.5539594174824187,3.3944660504897825e-05,3.656820422294159,0.3841160224832902,0.008402367473102699
Otu000076,0.02,1840.650522684731,1.8067678041892101,0.0003394466050490087,1.734431886311516,-0.3244492160041023,0.027817362168539146
Otu000046,0.016666666666666666,57030.868163986655,0.6663397754158802,0.010401613826145134,0.6659823591667554,-0.1840555149099252,0.22077720458617203
Otu000065,0.016666666666666666,5049.485319787797,1.7078788557727769,0.0007467825311078348,1.6981575487458682,0.432369874692784,0.0026925419585067667
Otu001225,0.016666666666666666,743.4922955464608,1.7131160384299287,0.00012123093037463262,1.537328129508464,0.08953645413385353,0.554022025927061
Otu000408,0.016666666666666666,3605.5542893103416,1.729131797934638,0.0008874104103424302,2.0369371555688414,-0.45917527554484994,0.0013279109337607227
Otu000469,0.016666666666666666,1893.425514528316,1.9604933105324616,0.0003879389771988652,2.2068642912513754,-0.09540751972509472,0.528224623033561
Otu000556,0.016666666666666666,147.45894905391387,2.846656055690082,3.394466050489565e-05,2.7594406084668583,-0.24098422949510306,0.10667269548042127
Otu000511,0.016666666666666666,1932.1033082514614,1.4364698644199112,0.00042673287491874344,1.8793193285495255,-0.3626146829844196,0.013263152101306075
Otu000539,0.016666666666666666,1961.3668727172228,1.5084382925505304,0.0003152004189740653,1.3392334938631865,0.24092526420538837,0.10676106273240735
Otu000123,0.016666666666666666,19151.799906977078,1.1244336122518552,0.002807708347476907,0.8486911432869749,0.4965049694413951,0.0004489040610035518
Otu000644,0.016666666666666666,2939.798934928086,2.1997615458701874,0.0004509790609936826,1.7924802494557117,-0.02828783810283059,0.8519627566951324
Otu000595,0.016666666666666666,1602.0820972369045,1.4082885113341375,0.0002376126235342914,1.1608161351742492,0.29931912107827197,0.04330004965075352
Otu000344,0.013333333333333334,5987.687712537212,1.0281188126143186,0.0010862291361568475,0.963802421510656,-0.12037953617254375,0.42551572788948766
Otu000590,0.013333333333333334,6205.038244343364,2.1679174628982483,0.0007952749032577021,2.0395423416010203,0.4339215961255615,0.0025885430937955464
Otu000257,0.013333333333333334,1765.9711127302173,1.5922278038929154,0.0003394466050490022,1.5159559521898227,-0.03541466253169952,0.8152513626728005
Otu001038,0.013333333333333334,330.93707894558196,2.5319952145169142,5.334160936483913e-05,2.3630924004992013,0.052836473013098254,0.727287488006454
Otu000615,0.013333333333333334,1458.0998324249108,2.891785845212603,0.0002036679630294109,2.8822879408988116,0.2219702760627315,0.138177999712304
Otu000931,0.013333333333333334,1661.4522991009508,1.4528126474000806,0.00026185880960923264,1.335526317271389,0.2581483707148372,0.08324548390640814
Otu000173,0.013333333333333334,20268.358439777316,1.2831217763602323,0.002885296142916685,1.1437375089984374,0.38949454636246145,0.007460673208590487
Otu000312,0.013333333333333334,3688.377169388707,2.06060678403588,0.0005334160936484608,1.924400375287782,0.28712386171174253,0.053023328433110216
Otu000289,0.013333333333333334,1430.5517140162347,2.071686337909116,0.00031035118175908917,2.182593704237751,-0.42367307540263305,0.0033464593768096035
Otu000016,0.013333333333333334,94105.53996651595,1.0688039636049744,0.013800929113850372,0.8142392730907311,0.5187242011253145,0.0002214400306070748
Otu000392,0.013333333333333334,851.5154760350706,2.5668349078818222,0.00011153245594466522,2.1395742047842883,0.2682040175027685,0.0715194432553736
Otu000332,0.013333333333333334,1379.0405397491968,1.5171872581913912,0.00029095423289914355,1.7842797765451337,-0.138590740869078,0.3583346286481731
Otu000292,0.013333333333333334,1984.5218379287949,2.182829492076117,0.0005043206703585348,2.980152955316455,-0.0021782344037517675,0.9885372394893033
Otu000169,0.013333333333333334,23580.223442284387,1.3504659209488767,0.0035302446925098347,1.1914101718049124,0.1735560788112917,0.24870545144155373
Otu000141,0.013333333333333334,802.9180905837513,2.151746523214729,0.00012608016758962389,1.9613624858218945,0.06370638797837193,0.6740366397084818
Otu000273,0.013333333333333334,2991.757671532069,1.9261062255738268,0.0007710287171827738,2.273688661896372,-0.5206941899484921,0.00020749952298120556
Otu000441,0.013333333333333334,286.8907604913249,3.007409549195794,5.819084657982608e-05,2.8497346638452465,-0.2225925929975632,0.13704800009062118
Otu000568,0.01,973.8093345585735,1.6518327275968323,0.00018427101416945,1.5794541097174113,-0.188491257722486,0.2096572855328868
Otu000190,0.01,3124.734524328626,1.424233236233284,0.0005964561774432695,1.5491222264862015,0.09954277271952358,0.5104162527748564
Otu000308,0.01,60.34976021976735,4.186187736252933,1.4547711644954347e-05,3.8277737461678503,-0.22880192661548748,0.12614731807768795
Otu000268,0.01,1124.1601042682985,1.8486858248763913,0.00022791414910433049,1.7075740288288057,-0.1980470167266418,0.18704665436972281
Otu000131,0.01,958.6108468562394,1.6189993820067887,0.00020851720024438693,1.809874164829896,-0.146699035118507,0.33062489344441814
Otu000422,0.01,230.58941973542568,2.677627457647449,3.394466050489565e-05,2.7594406084668583,0.23781755105232905,0.11149810879298393
Otu000764,0.01,4668.604149380756,2.1522962395045657,0.0006594962612380868,1.9396830262222544,0.34955885480819093,0.017254573744275636
Otu000159,0.01,874.0461660621286,1.5969944863738874,0.00016487406530950438,1.520941855950231,-0.1363896565255879,0.3660931792922967
Otu000399,0.01,1098.5609800890315,1.5760490335295523,0.0001794217769544631,1.519710607695537,0.24789043653035625,0.09670460375218656
Otu000418,0.01,1551.2101788495654,2.5209700479164616,0.0002861049956841718,2.430537103845588,-0.22320411437527862,0.1359443205892204
Otu001345,0.01,947.7314942488043,1.4037877430164591,0.00021336643745936524,1.5262923741494847,-0.41823078137762437,0.0038232892153088893
Otu000925,0.01,128.1105130783928,5.035506324481363,1.454771164495652e-05,5.0101132290500985,0.21639673053834427,0.14860921861722606
Otu001552,0.006666666666666667,68.68679287938002,3.8525124570795524,1.4547711644954347e-05,3.8277737461678525,-0.21553804681169111,0.1502665523792018
Otu000651,0.006666666666666667,1321.131005804537,2.3853153702182786,0.00018912025138444565,1.9255710322217845,0.2912699038218689,0.049537463891837004
Otu000541,0.006666666666666667,369.43516689619725,2.806531968789383,8.243703265475651e-05,3.1944540561179458,-0.26837921364828227,0.07132738904112595
Otu000655,0.006666666666666667,325.3189587960315,3.0442465756896664,5.334160936483912e-05,2.948408544903303,-0.04016243240359382,0.7910053783981337
Otu000888,0.006666666666666667,437.098096698639,2.30903283136651,0.00010183398151469783,2.720525640968206,-0.13462381358304804,0.3723901025056121
Otu000426,0.006666666666666667,1243.70640503254,2.1398471079061867,0.0001794217769544696,1.8830940870382273,0.3274587899148172,0.026320055324541826
Otu000818,0.006666666666666667,274.07473769506066,2.8264527063376352,4.364313493486522e-05,2.7722908772023938,0.08647342913137568,0.5677130218867434
Otu000785,0.006666666666666667,412.33206305948175,4.530039134892453,4.364313493487174e-05,4.119943798143915,0.27079927209235893,0.06871598892092312
