,score,abun_abs_mean,abun_abs_CV,abun_rel_mean,abun_rel_CV
Otu000017,0.16333333333333333,45176.44647586135,1.1769417937370874,0.014777160864345723,1.1900501363267804
Otu004318,0.16333333333333333,167.30016170843334,5.552860153828386,0.000218837535014005,0.2849014957409837
Otu001107,0.16,361.3150111332031,3.227683329006808,0.00025010004001600576,0.8219620166931283
Otu000317,0.16,2850.932389984743,2.768301557498712,0.0004864445778311318,1.6063261581837296
Otu000230,0.16,559.6645800995404,3.804831455990943,0.0003163765506202474,1.243876111345029
Otu004087,0.16,64.41848352465988,5.568390994063052,0.00021508603441376483,0.18366389677741474
Otu002600,0.16,52.081686368297326,9.390101789745882,0.00021883753501400496,0.3692620898737983
Otu001470,0.16,129.96425632503002,4.532332115511937,0.00023009203681472514,0.6867432662112002
Otu000743,0.15666666666666668,1727.9383676933278,3.35728336994983,0.00039515806322528953,1.6820256687487358
Otu004032,0.15666666666666668,91.2406367209384,7.623803267123564,0.00022759103641456515,0.609599709624156
Otu000277,0.15666666666666668,8779.328224976369,2.8606430845012722,0.001245498199279712,2.3260145072195497
Otu000430,0.15666666666666668,1075.433568397359,4.060178652044876,0.00033513405362144795,1.6680630205277165
Otu003150,0.15666666666666668,12.418912497999202,5.3969325251823586,0.00021508603441376483,0.23787270944990266
Otu000115,0.15666666666666668,16833.883466081927,2.3464603016632357,0.003441376550620247,2.5669440984018683
Otu000090,0.15666666666666668,12232.231688914315,1.0988348318526033,0.0028248799519807895,0.8816686588605702
Otu001150,0.15333333333333332,36.654529915466206,5.446927872271982,0.0002138355342136848,0.22739441047045222
Otu000878,0.15333333333333332,660.3695602566029,4.773061858021304,0.0002713585434173664,1.1441004480547154
Otu000953,0.15333333333333332,326.9512650685275,4.056834109264465,0.00024759903961584575,0.7151656623717215
Otu002233,0.15,75.90895219587844,4.7648203963217375,0.00021508603441376483,0.21250394452868687
Otu002401,0.15,64.06735497223887,4.566170143759221,0.00021133453381352475,0.07669515619417636
Otu004904,0.15,74.75618166141456,7.296013444832238,0.0002163365346138449,0.22356601536651935
Otu002447,0.15,42.50038189650864,5.595584256146896,0.0002138355342136848,0.13049771111458325
Otu002784,0.15,120.52933349714881,6.669622597413913,0.00021508603441376483,0.23787270944990277
Otu003496,0.15,69.21866558998603,5.2720698747625745,0.00021258503401360476,0.1524880164331267
Otu001946,0.15,194.87153586934784,9.586387025897958,0.0002450980392156856,1.4821435012933173
Otu001358,0.15,57.478910710284126,4.537244499088147,0.00021258503401360476,0.10750199546745362
Otu002722,0.14666666666666667,219.91372771358536,3.528035554856248,0.00021758703481392487,0.20847358222813522
Otu002729,0.14666666666666667,82.19095636254508,4.3784638578398525,0.00021508603441376483,0.14935503847771045
Otu003065,0.14666666666666667,63.015182941926795,5.457876517013623,0.0002138355342136848,0.1304977111145833
Otu000695,0.14666666666666667,166.93823584571334,3.453087426222736,0.00025260104041616583,0.8803567042383119
Otu003805,0.14666666666666667,83.35628660464185,9.220068632921862,0.00021758703481392487,0.3150920556804668
Otu001115,0.14333333333333334,346.03725517081836,3.74201290070778,0.00025010004001600576,0.7465369148739174
Otu000918,0.14333333333333334,58.214553860294124,4.767053169756668,0.0002100840336134447,1.2940576957621035e-15
Otu001690,0.14333333333333334,126.36593873899561,3.058019775396238,0.0002138355342136848,0.13049771111458325
Otu000359,0.14,4518.858298453131,1.4972646012622315,0.0009341236494597825,1.321446561237408
Otu002666,0.14,114.07800775435183,3.847872953481296,0.00022258903561424498,0.32172529147782053
Otu007625,0.14,73.50948127375948,9.868518623781132,0.00022634053621448512,0.6737505285145716
Otu000464,0.14,50.70206812337436,3.439411140151157,0.00023134253701480526,0.5032135395288503
Otu000396,0.14,961.9106560386641,10.766621406549731,0.0003951580632252893,5.080014828177117
Otu001597,0.14,301.7046581595139,3.160517082609911,0.00023009203681472528,0.34954664275472885
Otu000057,0.14,21448.56673507529,1.9446156140277215,0.004851940776310522,2.0227886013036738
Otu000257,0.14,1017.4673035076531,2.4258859420100927,0.00032888155262104793,1.0097385998964177
Otu001864,0.14,38.892769276335535,6.092457777161376,0.00022383953581432502,0.5544429934110781
Otu004052,0.14,16.573343005077028,6.451806377455317,0.000218837535014005,0.30365438910701215
Otu000118,0.14,35.16136439113139,6.5126123918417145,0.00021508603441376485,0.23787270944990263
Otu002613,0.13666666666666666,141.25123253426366,6.583087132423804,0.0002163365346138449,0.24753900246657345
Otu003463,0.13666666666666666,68.73041712309926,6.2996530841390515,0.0002138355342136848,0.1690833355927335
Otu003709,0.13333333333333333,85.36269181172463,5.499212334393484,0.00021633653461384486,0.1966925741139703
Otu001835,0.13333333333333333,217.04979536314502,5.624108226255875,0.0002400960384153655,0.797052015973656
Otu001810,0.13,99.9000941626651,4.297612972493383,0.00021508603441376483,0.14935503847771056
Otu001399,0.13,85.66123018457385,8.691132874259718,0.00021758703481392487,0.3793948059814088
Otu003352,0.13,15.266299179171638,6.532027483839727,0.00021508603441376483,0.23787270944990252
Otu004231,0.13,142.89468226415562,4.6283928157540855,0.00022008803521408502,0.3738693550565093
Otu004009,0.13,102.16978654586839,7.458603645373319,0.0002163365346138449,0.2235660153665194
Otu001177,0.13,77.21640961134457,5.827099131868842,0.0002188375350140049,0.3213146647329624
Otu001984,0.12666666666666668,182.18650314000595,6.435603848996352,0.00022884153661464513,0.6179241586410247
Otu001008,0.12666666666666668,521.1581100527711,8.442287898813161,0.0003063725490196072,2.815650817674014
Otu002566,0.12666666666666668,35.16734765531214,5.91632169279511,0.0002138355342136848,0.1690833355927335
Otu000104,0.12666666666666668,19966.747625653774,1.3629981528325716,0.003830282112845134,1.131098260653468
Otu001683,0.12666666666666668,96.95975047143854,5.373022880373409,0.00022634053621448512,0.5078455146311558
Otu002709,0.12666666666666668,46.322951778211284,5.228255671490533,0.00021258503401360476,0.10750199546745362
Otu001206,0.12666666666666668,128.1696711859745,4.289375978824066,0.0002375950380152054,0.7341267332534483
Otu000829,0.12666666666666668,563.4669860396659,4.081168678546909,0.0002913665466186468,1.3130814676344
Otu001212,0.12333333333333334,90.75524707257905,6.594235016602718,0.00021758703481392487,0.37939480598140873
Otu004702,0.12333333333333334,41.18867901035416,6.425429798348501,0.0002138355342136848,0.16908333559273353
Otu003991,0.12333333333333334,43.90380673769508,6.062214799700383,0.00021508603441376483,0.23787270944990252
Otu001048,0.12333333333333334,494.3793700192579,4.210452061232195,0.0003076230492196873,1.44898194324199
Otu000839,0.12333333333333334,109.29765180522212,3.4503047642125537,0.0002788615446178465,1.1289075307631304
Otu000216,0.12333333333333334,7851.687244146659,3.3985016656817653,0.0017169367747098823,2.7805121416587104
Otu006024,0.12333333333333334,154.8855053233793,5.5972999503248575,0.00022008803521408497,0.29192121157006984
Otu002556,0.12333333333333334,14.456831490096011,7.91273459749118,0.00021633653461384486,0.2693869934822933
Otu002166,0.12333333333333334,108.27485885104042,5.859896835732543,0.0002138355342136848,0.16908333559273353
Otu002516,0.12333333333333334,21.405354834433776,4.604426599919736,0.0002100840336134447,1.2940576957621035e-15
Otu000221,0.12333333333333334,2160.7546273585676,4.410310155313612,0.000602741096438575,3.1496719574731125
Otu000142,0.12333333333333334,1383.0728519291467,2.481275577086167,0.0005652260904361739,2.2274727209478455
Otu000564,0.12,440.2535560336634,6.894270017475484,0.00028136254501800654,1.9002645051731015
Otu002259,0.12,209.33621576380548,3.285939615766176,0.00021633653461384486,0.16551185515332947
Otu000834,0.12,113.53675820878347,3.787598808204263,0.00024259703881552555,0.6496182754252642
Otu004408,0.12,33.84395682773112,7.215474181812855,0.00021508603441376483,0.21250394452868682
Otu000587,0.12,413.40984846063424,3.200281900211125,0.0002601040416166461,0.9692230922465811
Otu002219,0.12,280.6186397333932,6.434668658002218,0.0002450980392156857,1.0473338648051065
Otu000758,0.12,35.65200672268909,5.759277548563954,0.00021133453381352475,0.07669515619417636
Otu000147,0.12,6373.093672065328,2.2733164333891196,0.00121298519407763,2.2173983575344955
Otu000707,0.12,242.5106163202783,4.664830104025794,0.00022884153661464522,0.5668076589796539
Otu002617,0.12,116.26844257402954,4.371498624909003,0.0002238395358143251,0.37231345228900997
Otu000944,0.12,128.0482966247749,5.249436502986569,0.0002513505402160858,0.8641633057548106
