,score,abun_abs_mean,abun_abs_CV,abun_rel_mean,abun_rel_CV,kendall,p_kendall
Otu000173,0.636,6188.9849498316935,1.4909891932935633,0.0008727560887676212,1.3893072346725426,0.2863099623444179,0.0015578822665418515
Otu000369,0.486,3351.8294030330494,2.0251243280727373,0.0006924935837256547,1.9124842179623651,-0.4969814000906399,2.0742177125955168e-07
Otu001086,0.426,800.6995246031548,3.4984288096802807,9.280841843744677e-05,3.3943528962168,0.08867138568633658,0.38450029458845447
Otu001038,0.414,701.325870864225,1.341813812137373,0.00013385829582322257,1.613117449314577,-0.28640761674929194,0.003581328272364352
Otu000001,0.412,344708.1709959093,0.6366856672302544,0.054940798937700555,0.47964947360352056,-0.374702420267907,1.7026871244108223e-05
Otu000574,0.402,1031.8250823067885,1.8584473028080655,0.00020346460965132743,1.9502358749159716,-0.1484222378417602,0.1287577404324577
Otu000323,0.4,1902.8057044640861,2.8694649752312724,0.0002516535961477161,2.7834815827750616,0.22574172914856758,0.024153422951720516
Otu000075,0.394,9451.40106741104,1.5356130241580148,0.0018383205959727666,1.730486368419798,0.014787400778482156,0.8689152125736916
Otu001087,0.366,1300.1191590611365,1.8944104517195821,0.00031055124630993713,2.270909907962105,-0.2731800513019551,0.0047740876918928345
Otu000074,0.364,11041.47694809511,0.9199156546054873,0.0021792130560026853,1.0873427973813996,-0.23851658510858073,0.007057465387359823
Otu000711,0.36,1630.4872693246746,2.4500476460111456,0.00021952760515011937,2.2881606521543816,0.17148105588118714,0.07981833621016868
Otu000583,0.334,5936.843234235955,1.9235806612686206,0.0010655120347531448,2.176094423948801,-0.19647091579802023,0.03823002357631774
Otu000450,0.33,9653.020019900252,3.3053580388348407,0.0011850921123552937,3.0591142515826135,0.4335342647933626,2.167321710064841e-05
Otu000274,0.326,6781.905461955686,1.7219360066903133,0.0009637797299274531,1.5774686066668575,0.05059142548001014,0.5823635741969188
Otu000400,0.324,753.9499522518536,1.9629842413224075,0.00013028874126794194,2.25770359261883,-0.24245518866216378,0.013726558349428996
Otu001276,0.32,1050.7218300213817,1.3718086383728039,0.00016598428682079196,1.3043293470354862,-0.14666748692046128,0.12522671722294537
Otu000044,0.32,9854.25814915919,1.166409921669789,0.001800840273142242,1.3052036313032767,-0.36287157545366505,4.182881017251873e-05
Otu001288,0.32,630.8262233898631,2.094954657129249,0.0001927559459854709,3.0251239834511208,-0.42999061064277555,1.4192751370510844e-05
Otu000193,0.32,9169.744292093084,2.451549995878936,0.001947192009909016,3.2121648363413215,-0.111580675537164,0.2111042478366949
Otu000082,0.318,12289.185284391779,2.3023750266203202,0.0016152234362673558,2.116170116016326,0.2853741270419964,0.0024680960944437965
Otu000335,0.312,1779.3598025036863,1.577879867169425,0.000257007927980613,1.4808020603563892,0.164549543483717,0.0808915565384097
Otu000204,0.302,8146.407766072811,1.3705419714232894,0.0016009452180461834,1.5498412654535372,-0.16308794909122237,0.06966279909898415
Otu000652,0.298,3561.306624836246,2.822145169138345,0.00046939642402022905,2.752070808451855,0.18398488793076925,0.06565835488368323
Otu000506,0.296,315.54450303055165,3.4858493534155146,3.926510010814839e-05,3.4646100152715946,0.2925480249572687,0.004686009219880108
Otu000308,0.294,7611.103477774167,3.903457162507381,0.0015902365543803369,4.587114390489693,-0.016482641091988947,0.8613453226558183
Otu001656,0.288,1097.2968000121368,2.028269459316397,0.00015527562315495488,2.090517524672631,0.17861353529648322,0.0704902980692221
Otu000981,0.288,1573.2769414021943,2.768668420272026,0.00023202104609363388,2.773812938724075,0.15262455915148687,0.12480106266640587
Otu001475,0.284,2606.863523751815,3.0306424603863236,0.0005372179605706697,3.304921757263188,-0.2947487998605104,0.0026363485020041984
Otu000192,0.284,1009.4886729110076,1.8228000849714219,0.00019454072326309518,2.0948378528377662,-0.3257189758473639,0.0007100634327110874
Otu000264,0.276,8728.24643374729,2.8145679102679977,0.0014064044947830292,3.0729197249489384,0.09818595120420899,0.2760089566590984
Otu000590,0.274,3663.0758520044833,2.061920953554726,0.0005068767468507324,2.109770571943357,0.24661156332494374,0.011256383424286828
Otu000279,0.274,2974.749164156674,2.014983344932965,0.0004229922148014645,1.8579994829885678,0.1377731569358761,0.14426255549477499
Otu000436,0.274,8260.187088105527,2.3484120096754912,0.0015866669998250726,2.4945309243131892,-0.3098428117125281,0.0015317505625670985
Otu002124,0.272,978.2609924289739,4.391816214916743,0.0001160105230468129,3.5245045208609826,0.3501590445022644,0.0005611552700792618
Otu000441,0.27,866.3928444780772,2.8188467646760578,0.00023023626881598549,2.9936373992974055,-0.1217472517107629,0.21970573735523247
Otu000704,0.27,822.0043330251618,1.5598764524728466,0.00012314963215735318,1.4470855397217575,-0.0031780038327260357,0.9739614673076932
Otu002185,0.266,623.2518214312483,2.475562695585661,0.00012850396399031612,2.43655582546962,-0.3170485887785099,0.0017091787289946789
Otu000029,0.264,78561.00330054935,1.169139218998886,0.010721157106804605,1.0950845972325836,0.19517452434026772,0.02536678677147425
Otu000329,0.26,5349.010182795108,1.3614443736068962,0.0009637797299274422,1.3709199902092861,-0.3199420404419291,0.0004036024899237121
Otu000363,0.25,6552.319059472349,4.3257075237056,0.0007299739065561793,3.987072462437571,0.29229765657673684,0.003259264296248214
