,score,abun_abs_mean,abun_abs_CV,abun_rel_mean,abun_rel_CV,r_spearman,p_spearman
Otu000001,0.7233333333333334,371601.0899388096,0.7204901829146938,0.09523935874498368,0.6310854005424724,-0.6178828969696325,4.583005400757728e-19
Otu000173,0.6566666666666666,8892.157986234219,1.9533072960106377,0.0012698244230827226,1.7292538882444777,0.7203781345272771,3.5768062539073554e-28
Otu000060,0.6533333333333333,26355.897534429296,1.5007284203479467,0.0038284258725778198,1.0852500343073537,0.6746051591000242,1.185648393452041e-23
Otu000335,0.5,6250.99941704193,2.165661493731309,0.0009274140562613999,1.7486106592046828,0.5262995199684612,2.3572759950676905e-13
Otu000074,0.4866666666666667,12612.177451075493,0.8023662741436223,0.003443056271542753,0.8785763276396932,-0.3417457903456964,5.7954554259621805e-06
Otu000025,0.48,78679.77158116328,1.040659012447192,0.015052157564363011,0.7717974462910355,0.40228025444273824,6.468405276705324e-08
Otu000160,0.4666666666666667,18969.044325478102,3.1102951777663512,0.0022364071928920046,2.8227385392172635,0.46994471964821577,1.303572465430638e-10
Otu000075,0.46,18236.076496638827,1.2948917775254059,0.006315007429420476,1.5543216705685632,-0.40879352096829524,3.7701238024774725e-08
Otu000088,0.45666666666666667,5087.595794044963,1.3427079905889936,0.0018282944678614048,1.5615015930549787,-0.42628212739865096,8.348258433729124e-09
Otu000981,0.4533333333333333,631.1643607678583,4.614273760590218,0.0001010805510911583,4.698286093414334,0.18885222542815833,0.014221023103373058
Otu000313,0.44666666666666666,2492.843860915689,2.222904673878481,0.00033103880482354545,1.9417564276083,0.4399223246555432,2.4233877439655896e-09
Otu000187,0.43666666666666665,6849.888880731268,1.799852760026261,0.0009590017284773918,1.5285281287581027,0.5747582825658786,3.7340867574999706e-16
Otu000778,0.43,868.4922092013632,2.8156118818514764,0.00011624263375482493,2.3202698884021715,0.3822412985807818,3.1719953030393035e-07
Otu000042,0.42333333333333334,38310.37301998703,1.9648737263813647,0.005541741213573073,1.7848181184501826,0.3544618716329142,2.428745029704934e-06
Otu000126,0.42333333333333334,12196.487357745546,1.8663728422894563,0.00181060537142046,1.5755560301371994,0.49751229153731563,6.855626364296859e-12
Otu000811,0.4166666666666667,52.787998354913995,4.340673556332854,3.4114685993263685e-05,4.104281248365499,-0.36296958640094984,1.328527670496621e-06
Otu002067,0.41333333333333333,16.240357243937677,12.961481396815746,2.5270137772785714e-06,12.96148139681568,0.12206530334317746,0.1149716944112682
Otu003749,0.39666666666666667,47.07363448009222,5.360543960627802,8.844548220475e-06,5.48050436946386,0.24994603908432264,0.0010850018089593287
Otu000137,0.3933333333333333,3084.664827706936,1.8468755975898272,0.0014896746217060075,2.59108284586931,-0.5193608635541718,5.468498452923511e-13
Otu003677,0.38666666666666666,32.67809833621412,6.622190076818206,5.054027554557143e-06,6.422266654541504,0.21978586708351142,0.004202220707017768
Otu000711,0.37666666666666665,713.3211002365285,3.0298857288416188,9.097249598203686e-05,2.8614025844854463,0.40215781716872284,6.533659161398344e-08
Otu000917,0.37333333333333335,1381.2023410230368,4.3445371980164955,0.00016551940241177137,3.444660746171305,0.3186743439160968,2.554361718164729e-05
Otu000175,0.37333333333333335,23301.415981052578,2.0400446833927224,0.0031878278800375835,1.9603855890063306,0.5361949559456026,6.864522878839744e-14
Otu000017,0.37333333333333335,46181.68751220143,1.1745922345137303,0.015009198330149269,1.172509892522161,-0.4349794983287337,3.817955303038127e-09
Otu001141,0.36666666666666664,383.20010086449133,3.3315928210216885,4.8013261768295824e-05,3.1984163480597427,0.3413233123191594,5.961496073377745e-06
Otu008922,0.36666666666666664,26.309477363010597,9.140758541994915,2.5270137772785714e-06,9.137669614733504,0.18219894978520634,0.01809067245574633
Otu002760,0.36333333333333334,88.89994126840928,6.740221342440989,1.010805510911488e-05,6.422266654541714,0.17043998586616887,0.02718515970544177
Otu000064,0.35333333333333333,13157.022753144745,1.9755987131772041,0.0021277456004689726,1.5777969004731853,0.3795218056047446,3.904451922559481e-07
Otu000168,0.3433333333333333,2483.6669590952274,1.4754713194523774,0.0003841060941463939,1.329060087645619,0.5344908973236635,8.513861431742452e-14
Otu000222,0.33666666666666667,6297.31593162305,1.9052800370219911,0.001014596031577535,1.813583205993467,0.5693222069747811,8.117101384559678e-16
Otu000149,0.33666666666666667,5084.410695471467,1.6449479530410431,0.0014947286492605634,1.5308838480024616,-0.4908440945980642,1.4321229151130377e-11
Otu000022,0.3333333333333333,47231.618096690385,1.53151161869099,0.01542362858962305,2.1075018828108574,-0.46872965099774266,1.4754751692750758e-10
Otu000464,0.3333333333333333,61.933463607590156,4.342279332787843,5.306728932285594e-05,4.123831716250491,-0.39748061982540056,9.558191588502517e-08
Otu004876,0.3333333333333333,138.32015553643447,8.6755533936927,1.2635068886394644e-05,7.950867086371889,0.1517784097833403,0.04953255658486337
Otu000104,0.3233333333333333,19932.69528879863,1.3737147999210164,0.003781676117698158,1.1798884911907808,0.29353058230021206,0.0001126467917220128
Otu000810,0.32,568.6530029646924,2.77214904577188,9.981704420251065e-05,2.406466337471008,0.17558643642565777,0.022811019450385616
Otu000059,0.32,18784.550740340484,0.8343567531504611,0.005028757416785396,0.9392554322559568,-0.32988385774550183,1.261206053740083e-05
