,score,abun_abs_mean,abun_abs_CV,abun_rel_mean,abun_rel_CV,r_spearman,p_spearman
Otu000173,0.6,3780.7114261160978,2.664013726251148,0.0005559463957857708,2.005073000988489,0.6081573954276919,7.729615478481074e-08
Otu000242,0.59,2556.749002432779,2.297671568919484,0.00040838037715127236,1.843662456673915,0.6102862534096684,6.765870168134633e-08
Otu001408,0.51,44.10987923608846,8.062257748298551,6.863535750441539e-06,8.06225774829855,0.1998756715833848,0.11041378411444419
Otu000216,0.45666666666666667,2382.760517664682,1.8115440779124712,0.0007206712537963678,1.213388148664637,0.3685017029759928,0.0025246395565033408
Otu000026,0.44,20917.807660491766,1.2524391954249776,0.0071655313234612475,0.6368048975323306,-0.12221251714864889,0.33213008153580337
Otu000192,0.43333333333333335,3389.5769261136957,3.677215199430736,0.003332246606839497,4.386520984457171,-0.19982797187246706,0.11050057874672876
Otu001552,0.43,4.1754093755898305,8.062257748298535,3.43176787522e-06,8.062257748298553,-0.07328774624724109,0.5617925034742166
Otu000539,0.42,585.3117607309663,1.2116597752075995,0.0002779731978928616,1.1871286791407654,-0.34554222688797537,0.0048143904028934105
Otu000041,0.41333333333333333,27295.96357057533,2.6267944447168423,0.005779097101872,1.7937533063992754,0.5835806492885479,3.3590690107942763e-07
Otu000406,0.38666666666666666,314.7202234801559,3.9036974216356124,7.893066113007693e-05,3.2923749766343087,0.2171090901809209,0.0823495109616955
Otu000596,0.38333333333333336,68.71221346625707,4.08381033819512,1.7158839376101537e-05,4.179563374325291,0.22585433211871814,0.0704482842826839
Otu000434,0.37333333333333335,332.0133842790715,2.5693952821577364,6.17718217539677e-05,2.6710395280666535,0.46684437408932594,8.850730792590954e-05
Otu000676,0.37333333333333335,652.104943926629,2.0940197957857545,0.000281404965768103,2.0891600058496804,0.0531936466204547,0.6738735503099356
Otu000296,0.37,2110.445620099864,3.0391349708237225,0.00027797319789288,2.549619044138465,0.51680631908727,1.0461158779846432e-05
Otu000422,0.36666666666666664,594.3025032310098,3.526215850261009,6.863535750441078e-05,2.868198476396081,0.5836142492781401,3.3526042785012696e-07
Otu001485,0.36666666666666664,165.22177122119453,2.3578090143282924,0.0001509977865097092,2.3663425559167495,-0.4625157753805604,0.00010489432843455127
Otu000142,0.36333333333333334,542.0170294960448,2.389062230038801,0.00037063093052384607,2.6646751219724227,-0.2751035499621633,0.026561237953331172
