,score,abun_abs_mean,abun_abs_CV,abun_rel_mean,abun_rel_CV,r_spearman,p_spearman
Otu000269,0.5666666666666667,4014.6116668310324,2.318708396389057,0.0004539566627923702,2.295334505787848,0.60948206541971,4.86116546070029e-07
Otu000053,0.4633333333333333,50908.25273973414,1.1037331515333944,0.0070206745952545516,0.883391573695216,0.6586134476494433,2.5643263874575896e-08
Otu000169,0.4633333333333333,12944.037035467321,1.126744647525533,0.0017727790365943455,0.9235468482327084,0.6115805255038793,4.3309511792877756e-07
Otu000067,0.43333333333333335,11860.640798423674,1.4726811407030505,0.0026493850061244714,1.7273950971765115,-0.3960972549886203,0.00228822271048449
Otu000392,0.4,10626.88585257757,1.2443955949600058,0.0014910128321025354,1.1955666624967471,0.5992837988078217,8.422124680321695e-07
Otu000779,0.38,658.1630760690483,2.1803217119561853,0.00010174890717758945,1.901763762925045,0.0878400639738075,0.51585809453285
Otu001276,0.37333333333333335,1261.9531621212307,1.7213296541438983,0.0001800172973142018,1.4891417690098678,0.32975086767139655,0.012248496739866707
Otu000235,0.37333333333333335,5571.60857196974,2.8710436906967316,0.0007239826087636946,2.4002510825564785,0.1039690275280382,0.4415087428865938
Otu000149,0.37,10624.458632021164,1.1132973572963332,0.001984103689963211,1.1239961650705987,-0.25703593218067616,0.05358805353832094
Otu000377,0.36,27528.666543617,2.3299714541948027,0.0035886056877638844,2.0626010940497963,0.2999321570526827,0.023406510282674937
Otu000179,0.3433333333333333,18531.31647742151,2.7834761309298757,0.002046718402072532,2.6063465955847263,0.3572344257123762,0.0063727506549063435
Otu000865,0.3433333333333333,84.60545435191824,4.318233743488226,1.1740258520489473e-05,4.280353790451037,0.15281820134966742,0.2564288438311029
Otu000103,0.34,6351.999006954145,1.9885617487632832,0.0016749435489236053,2.0578170719007725,-0.542649403043096,1.2964989908690571e-05
Otu000230,0.3333333333333333,648.2694288638172,3.663212082912451,0.00010566232668442808,3.570775954482181,-0.09613554725575532,0.47685020137345846
Otu000905,0.33,1223.3063211078113,1.7973581583120508,0.0002348051704098333,1.920425920020373,-0.12644498556076922,0.34862574424952997
Otu000317,0.32666666666666666,3896.815048776861,2.9405738155391945,0.00044612982377870527,2.7189809015249504,0.4080194998457843,0.001629504749866394
Otu001301,0.32666666666666666,5079.016911454968,3.418955102296802,0.0006457142186270826,3.1920743792987585,0.4516228507248643,0.0004214352247624274
Otu000246,0.32,1101.024771119747,3.4587107776926453,0.0002465454289303386,3.5934468664846633,-0.15295784970652074,0.25598932859195633
Otu000413,0.32,128.65034800082964,6.246027782357921,3.1307356054645616e-05,6.656470066784823,-0.101048191333342,0.45451272308012525
Otu000523,0.32,5478.154715467009,2.7424747174013,0.0006261471210929193,2.5275452385736066,0.5869522475448681,1.5966589854521981e-06
Otu001087,0.31666666666666665,1304.3420890929085,1.8554141761130676,0.00034046749709426495,2.473547843330164,-0.33028848613403217,0.01209938690981289
Otu000857,0.30666666666666664,478.24141802364517,1.95292471315951,9.000864865709825e-05,1.9792673707390187,-0.34550792273710035,0.008479797418771919
Otu000563,0.30666666666666664,1242.5660698584513,1.798046330071589,0.00018393071682103337,1.762282403001907,0.23488382151002304,0.07862115778563299
Otu000458,0.30666666666666664,1590.241309817596,1.5458555371750566,0.00031307356054644046,1.8940196059855505,-0.11537457401346336,0.39276154516199613
Otu000204,0.30333333333333334,7759.810239732166,1.4289648656219938,0.0016045019978006335,1.5566560852536901,-0.5009225205316923,7.228988326780978e-05
Otu000113,0.30333333333333334,7785.73981911001,2.571175609288378,0.0008805193890369283,2.47216632717269,0.6075220827956118,5.410798908925936e-07
Otu000597,0.2966666666666667,6707.331373015409,1.1751105208869124,0.0010409695888169777,1.100374306843097,0.379724775046952,0.0035760470198461353
Otu000173,0.29333333333333333,6455.301899385986,1.3877173810820855,0.0009157401645983966,1.309899021529809,0.37941581773297756,0.0036055327432587547
Otu000274,0.29333333333333333,7018.85121437712,1.6395184007348658,0.001005748813255509,1.484929473210951,0.3599232121426046,0.0059598920977545445
Otu000277,0.29,22184.641162943033,2.065410122129685,0.002833315722945532,1.8779842446855957,0.4744821279497888,0.0001923584287896603
Otu000581,0.2833333333333333,246.5730347863862,4.091921703735799,4.304761457513508e-05,3.7210511901691263,-0.1826910128979952,0.1737640502154686
Otu000355,0.28,13959.836618958172,1.4070596982507944,0.0018549608462378147,1.339305838351496,0.5696549690192673,3.7505027483595796e-06
Otu000354,0.28,5562.7288447703,1.5385960768716995,0.0010879306228989579,1.5990694118374065,-0.3478898571086139,0.008008508257065033
Otu000574,0.2733333333333333,857.4281206428963,2.0957686364250367,0.0001800172973142053,2.226972813597809,-0.2893223338254586,0.029046014767800925
