,score,abun_abs_mean,abun_abs_CV,abun_rel_mean,abun_rel_CV,r_spearman,p_spearman
Otu000269,0.5666666666666667,4014.6116668310324,2.318708396389057,0.0004539566627923702,2.295334505787848,0.60948206541971,4.86116546070029e-07
Otu000053,0.4633333333333333,50908.25273973414,1.1037331515333944,0.0070206745952545516,0.883391573695216,0.6586134476494433,2.5643263874575896e-08
Otu000169,0.4633333333333333,12944.037035467321,1.126744647525533,0.0017727790365943455,0.9235468482327084,0.6115805255038793,4.3309511792877756e-07
Otu000067,0.43333333333333335,11860.640798423674,1.4726811407030505,0.0026493850061244714,1.7273950971765115,-0.3960972549886203,0.00228822271048449
Otu000392,0.4,10626.88585257757,1.2443955949600058,0.0014910128321025354,1.1955666624967471,0.5992837988078217,8.422124680321695e-07
Otu000779,0.38,658.1630760690483,2.1803217119561853,0.00010174890717758945,1.901763762925045,0.0878400639738075,0.51585809453285
Otu001276,0.37333333333333335,1261.9531621212307,1.7213296541438983,0.0001800172973142018,1.4891417690098678,0.32975086767139655,0.012248496739866707
Otu000235,0.37333333333333335,5571.60857196974,2.8710436906967316,0.0007239826087636946,2.4002510825564785,0.1039690275280382,0.4415087428865938
Otu000149,0.37,10624.458632021164,1.1132973572963332,0.001984103689963211,1.1239961650705987,-0.25703593218067616,0.05358805353832094
Otu000377,0.36,27528.666543617,2.3299714541948027,0.0035886056877638844,2.0626010940497963,0.2999321570526827,0.023406510282674937
Otu000179,0.3433333333333333,18531.31647742151,2.7834761309298757,0.002046718402072532,2.6063465955847263,0.3572344257123762,0.0063727506549063435
Otu000865,0.3433333333333333,84.60545435191824,4.318233743488226,1.1740258520489473e-05,4.280353790451037,0.15281820134966742,0.2564288438311029
Otu000103,0.34,6351.999006954145,1.9885617487632832,0.0016749435489236053,2.0578170719007725,-0.542649403043096,1.2964989908690571e-05
Otu000230,0.3333333333333333,648.2694288638172,3.663212082912451,0.00010566232668442808,3.570775954482181,-0.09613554725575532,0.47685020137345846
Otu000905,0.33,1223.3063211078113,1.7973581583120508,0.0002348051704098333,1.920425920020373,-0.12644498556076922,0.34862574424952997
Otu000317,0.32666666666666666,3896.815048776861,2.9405738155391945,0.00044612982377870527,2.7189809015249504,0.4080194998457843,0.001629504749866394
Otu001301,0.32666666666666666,5079.016911454968,3.418955102296802,0.0006457142186270826,3.1920743792987585,0.4516228507248643,0.0004214352247624274
Otu000246,0.32,1101.024771119747,3.4587107776926453,0.0002465454289303386,3.5934468664846633,-0.15295784970652074,0.25598932859195633
Otu000413,0.32,128.65034800082964,6.246027782357921,3.1307356054645616e-05,6.656470066784823,-0.101048191333342,0.45451272308012525
Otu000523,0.32,5478.154715467009,2.7424747174013,0.0006261471210929193,2.5275452385736066,0.5869522475448681,1.5966589854521981e-06
Otu001087,0.31666666666666665,1304.3420890929085,1.8554141761130676,0.00034046749709426495,2.473547843330164,-0.33028848613403217,0.01209938690981289
Otu000857,0.30666666666666664,478.24141802364517,1.95292471315951,9.000864865709825e-05,1.9792673707390187,-0.34550792273710035,0.008479797418771919
Otu000563,0.30666666666666664,1242.5660698584513,1.798046330071589,0.00018393071682103337,1.762282403001907,0.23488382151002304,0.07862115778563299
Otu000458,0.30666666666666664,1590.241309817596,1.5458555371750566,0.00031307356054644046,1.8940196059855505,-0.11537457401346336,0.39276154516199613
Otu000204,0.30333333333333334,7759.810239732166,1.4289648656219938,0.0016045019978006335,1.5566560852536901,-0.5009225205316923,7.228988326780978e-05
Otu000113,0.30333333333333334,7785.73981911001,2.571175609288378,0.0008805193890369283,2.47216632717269,0.6075220827956118,5.410798908925936e-07
Otu000597,0.2966666666666667,6707.331373015409,1.1751105208869124,0.0010409695888169777,1.100374306843097,0.379724775046952,0.0035760470198461353
Otu000173,0.29333333333333333,6455.301899385986,1.3877173810820855,0.0009157401645983966,1.309899021529809,0.37941581773297756,0.0036055327432587547
Otu000274,0.29333333333333333,7018.85121437712,1.6395184007348658,0.001005748813255509,1.484929473210951,0.3599232121426046,0.0059598920977545445
Otu000277,0.29,22184.641162943033,2.065410122129685,0.002833315722945532,1.8779842446855957,0.4744821279497888,0.0001923584287896603
Otu000581,0.2833333333333333,246.5730347863862,4.091921703735799,4.304761457513508e-05,3.7210511901691263,-0.1826910128979952,0.1737640502154686
Otu000355,0.28,13959.836618958172,1.4070596982507944,0.0018549608462378147,1.339305838351496,0.5696549690192673,3.7505027483595796e-06
Otu000354,0.28,5562.7288447703,1.5385960768716995,0.0010879306228989579,1.5990694118374065,-0.3478898571086139,0.008008508257065033
Otu000574,0.2733333333333333,857.4281206428963,2.0957686364250367,0.0001800172973142053,2.226972813597809,-0.2893223338254586,0.029046014767800925
Otu000060,0.27,29928.787945313892,1.2997652721515918,0.004132570999213376,1.045967239123094,0.4774824491042099,0.0001728245161224038
Otu000058,0.26666666666666666,26774.089356023353,2.7074967586269016,0.006050146557560517,2.809035449485862,-0.6237621962415743,2.1781666011918265e-07
Otu000071,0.26666666666666666,28510.410804779072,2.561211522075087,0.0034007615514360166,2.495640022037166,0.5307177898633184,2.1691650976181156e-05
Otu000184,0.26666666666666666,3364.8491553118815,1.6656093536257688,0.000571359247997286,1.7676878108894594,0.04706770741787872,0.7280854219586661
Otu000390,0.2633333333333333,6977.30339346302,3.3824717304614467,0.0008883462280505966,2.974665555187558,0.15513211966737872,0.2492118644931177
Otu000165,0.26,13755.576833022225,2.2497647398300984,0.0017610387780738663,2.012719868695441,0.46748478142642236,0.00024599227028524064
Otu001451,0.26,22.90283749525491,7.549834435270749,3.9134195068298245e-06,7.549834435270749,-0.08934726942179934,0.5086531357771967
Otu000105,0.25333333333333335,10686.175243559488,1.4148999594658302,0.0019058352998266082,1.4558432606356273,-0.1386444240228004,0.30370059026390056
Otu000138,0.25333333333333335,7186.731019774509,2.5380758109017933,0.0008961730670642511,2.3375671829252913,0.3860193945592389,0.0030199786203060556
Otu000025,0.25333333333333335,100183.28697937238,0.8684233502213119,0.015172327427983287,0.6942498674303581,0.3447169332150074,0.008641547143117122
Otu000346,0.25333333333333335,1832.5547540611512,2.611960797896,0.00043830298476504393,2.6162749363625304,-0.3922115748745932,0.0025491911782573513
Otu000623,0.25333333333333335,1280.7660384923952,2.2116447193921966,0.0002739393654781457,2.5566197732012546,-0.1805805319645197,0.17887420713384655
Otu000832,0.25,906.4076770841891,2.646258560166741,0.0001291428437254088,2.375221359223851,0.07649453363588905,0.5716956348966835
Otu000029,0.25,84898.17626197998,1.0821147008933152,0.011513280189096406,0.9916500186103847,0.6517546239811699,3.992683063707189e-08
Otu000360,0.24,1885.4399496342917,2.6227913022643623,0.0003600345946284298,2.656489113715393,-0.13658735397577673,0.31100106234889385
Otu000730,0.23666666666666666,25.658283679866667,7.549834435270754,3.9134195068298245e-06,7.549834435270742,0.06497983230676314,0.6310665012415625
Otu001086,0.23666666666666666,741.2416286008361,3.251725470597027,8.218180964344035e-05,2.974747949731622,0.4558421645019996,0.0003661341912992387
Otu000256,0.23333333333333334,1361.1022737202145,3.2635981753270014,0.00044221640427188246,3.334400992174999,-0.5381825977020073,1.575601237451582e-05
Otu000192,0.23,1112.3003861840634,1.5746228022902038,0.00022306491188933867,1.7320508075689744,-0.1841391818926787,0.17031946226336322
Otu000081,0.22666666666666666,49252.60455091162,1.9570605408698032,0.009016518543738306,2.0858991535604305,-0.030199245545732466,0.8235363754927464
Otu000711,0.22666666666666666,1756.5321312678307,2.456813654324738,0.00024263200942349828,2.440318164231725,0.2750518931128372,0.038385408352163815
Otu001210,0.22,985.6685738716621,3.7143598369256674,0.00010174890717759826,3.6135136613216825,0.48651888345380984,0.0001244271372169792
Otu000020,0.22,66987.93618773454,1.122570303775225,0.00994008554735039,0.8558298527474765,0.2481520094432662,0.06271184889583041
Otu000106,0.21666666666666667,8373.69415329256,0.81315219714156,0.001624069095334772,0.9404581670569029,-0.450204828940191,0.0004416577616395931
Otu000068,0.21333333333333335,44.029486207152985,5.293091598347667,7.826839013659649e-06,5.2906588841628635,0.04636350464932162,0.732000145473658
Otu000441,0.21333333333333335,827.667474470809,3.04339179963146,0.00022306491188935084,3.1847852585155043,-0.2920279000706466,0.027509698762426586
Otu000706,0.21,2146.8819625524893,1.8330881417789173,0.0003169869800532824,1.7589946891007837,0.3587715225405755,0.006133771732150473
Otu000313,0.21,2981.1869634369227,1.7993653845515118,0.00041090904821722296,1.6375602274549763,0.38606933505143226,0.0030158923743261795
Otu000126,0.20333333333333334,24178.21227705445,1.2736391523248196,0.003338146839326703,1.153126201717849,0.5615297878660268,5.509985955651587e-06
Otu000305,0.2,6444.355352469954,2.3945096964562462,0.0007513765453115107,2.2156727748980027,0.48328122877186847,0.0001401189137733555
Otu000986,0.2,2159.0907277590563,2.098067313954902,0.0003091601410396246,1.946355791610348,0.2679197367313327,0.04391116707585696
Otu000026,0.19666666666666666,43450.64236962248,0.7864681294739173,0.006625419225064628,0.5215041244366357,0.45815242613836366,0.000338731146980521
Otu000193,0.19333333333333333,9125.978313738848,2.23976749851525,0.0019723634314427244,2.8975808973503483,-0.24527708297501946,0.0659184781975509
Otu000120,0.19333333333333333,3523.4623532917726,3.2886158544935693,0.0009079133255847561,3.1191321033824013,-0.626274875948941,1.8833142199299005e-07
Otu000634,0.19333333333333333,11227.879160043198,3.342473839138127,0.0015575409637186648,2.8113392182776606,0.15542845277417525,0.248297693490156
Otu000893,0.19,1548.427688996638,2.2604870205777776,0.00020741123386202633,2.0208287074874525,0.2166558298606021,0.10549708223374663
Otu000007,0.19,163493.52570621957,0.6019150584176217,0.026290352246889803,0.48584962465388426,0.17138319349447312,0.20241403546122194
Otu001136,0.18666666666666668,1357.458280549131,2.1410132873366416,0.0001878441363278667,1.7923759670178432,0.2533356725688345,0.05724777945134788
Otu001142,0.18666666666666668,428.9823666561005,3.0512550361589152,7.044155112294912e-05,2.879869926515995,-0.016692228259181534,0.9019169808757211
Otu000308,0.18333333333333332,9147.67876069048,3.6341646969545285,0.0018823547827856353,4.294294023140205,0.08541651173476178,0.5275504843521313
Otu000384,0.18,245.60828296762418,2.4376640172093405,4.304761457513158e-05,2.4848418857478665,-0.0677044832096957,0.61678784006542
Otu000074,0.18,12651.989655803014,0.9201328833624385,0.0024615408697965914,1.0004862083298016,-0.4082323431798414,0.0016194751284952442
Otu000080,0.17666666666666667,20928.588736568174,1.2203006519704531,0.0030055061812460804,1.07416877927605,0.5061166926926556,5.907613358473903e-05
Otu000311,0.17666666666666667,2013.3867005960144,1.6137032831725826,0.00030524672153279305,1.6024139123761567,0.2812077890146578,0.034090336609934366
Otu000285,0.17333333333333334,1970.3334323076265,2.765380874112412,0.00027393936547814916,2.3890328867788932,0.1704607244142751,0.2048907094455961
Otu000336,0.17333333333333334,1112.3930727778622,1.7430444159050205,0.00022697833139617544,1.6243277476854754,-0.4229201094225234,0.0010472975201026372
Otu000489,0.17,568.0189087938448,2.560686276145864,0.00014870994125956144,3.0310889132457186,-0.17239528653765757,0.19972122492206298
Otu000387,0.17,4054.2140651114737,1.3419843478877682,0.0005909263455314298,1.1335535465176627,0.4092510304693844,0.0015722331627298458
Otu000430,0.16666666666666666,3323.616799961648,2.6374000772091746,0.0004813505993401807,2.5212321810410034,0.15299366608741488,0.2558766857552493
Otu000425,0.16333333333333333,846.437864920499,2.07590417564659,0.00015262336076639124,1.9561442744988085,-0.12529232061358112,0.3530726455359965
Otu000712,0.15666666666666668,696.4039854577322,2.995679385011045,0.00011740258520491931,3.0490045213854517,0.03585181008507707,0.7911915602240398
Otu000108,0.15666666666666668,28269.02968814353,2.1425573449993087,0.0034829433610794585,2.0567429760478833,0.631065734095822,1.4220525601674708e-07
Otu000583,0.15666666666666668,5898.391165784191,1.8388121535621085,0.0011035843009262892,2.043682802508986,-0.09206429553015895,0.4957956417388131
Otu000296,0.15333333333333332,5946.963702466627,1.407464504726815,0.0009392206816393824,1.3559928163000012,0.10308212661280763,0.44543528574849733
Otu000679,0.15333333333333332,361.19780142135414,2.0047638143678146,6.652813161611404e-05,2.0002471424168546,-0.11674145049591658,0.3871406523894684
Otu001656,0.15333333333333332,1082.6256218541007,2.70249221675681,0.00014870994125956144,2.460400664235791,0.2316920001729321,0.08288863130202989
Otu000292,0.15,22.71602973024807,7.549834435270744,3.9134195068298245e-06,7.549834435270744,-0.008122479038345393,0.9521829250743922
Otu000133,0.15,2784.332324997749,2.4397323582712636,0.0003248138190669509,2.2779415463648234,0.4172849403615068,0.0012408063645865434
Otu000161,0.15,6374.547271743942,1.3645114516856196,0.0010644501058579702,1.4944610683639437,0.12309452048421789,0.3616477541418104
