"","OTU","moduleColor","moduleMemberCorr","GS.bacprod","p.GS.bacprod","Domain","Phylum","Class","Order","Family","Genus","Species"
"511","Otu000041","green",0.0138918250666481,-0.365514200653434,0.0863241313484443,"Bacteria","Verrucomicrobia","[Spartobacteria]","[Chthoniobacterales]","verI-B","Xip-B1","Unclassified"
"512","Otu000042","green",0.123431830280008,-0.28004769396264,0.195580710099103,"Bacteria","Planctomycetes","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","CL500-3","Unclassified"
"513","Otu000043","green",-0.147254051951036,0.172614353815734,0.430928721496158,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI-A","Lhab-A2"
"514","Otu000044","green",-0.220397711590234,0.261674711667943,0.227771643559413,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","alfII","alfII-A","Brev"
"515","Otu000046","green",-0.613348341794472,-0.00557006447164952,0.979876707496929,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","acIV","acIV-A","Iluma-A2"
"516","Otu000047","green",0.556790549061748,0.150379185241236,0.49341618953566,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","env.OPS_17","Unclassified","Unclassified"
"517","Otu000048","green",0.102276447256207,-0.232650302080072,0.28539628068316,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","alfVIII","alfVIII_unclassified","Unclassified"
"518","Otu000049","green",0.261043848545094,-0.327764016890681,0.126816786891045,"Bacteria","Verrucomicrobia","Verrucomicrobia_unclassified","Verrucomicrobia_unclassified","Verrucomicrobia_unclassified","Verrucomicrobia_unclassified","Unclassified"
"519","Otu000050","green",-0.0655935031565519,-0.330099309918951,0.123973737712782,"Bacteria","Planctomycetes","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","CL500-3","Unclassified"
"520","Otu000053","green",-0.26722643089669,0.0963866536269533,0.661750967121026,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Luna1","Luna1-A","Luna1-A2"
"521","Otu000057","green",-0.267860029428567,0.481835937678517,0.0199047198783972,"Bacteria","Proteobacteria","Betaproteobacteria","Methylophilales","betIV","betIV-A","Unclassified"
"522","Otu000058","green",0.0521454230080401,-0.233207209541422,0.284211836721771,"Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","gamI","gamI_unclassified","Unclassified"
"523","Otu000059","green",-0.158916008561515,0.195398232980921,0.371592175206712,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","acSTL","acSTL-A","acSTL-A1"
"524","Otu000060","green",-0.675338138914401,0.395754137599198,0.0615842124558786,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","alfIV","alfIV_unclassified","Unclassified"
"525","Otu000061","green",0.25967351358739,-0.259956936340371,0.230949900999583,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","bacI","bacI_unclassified","Unclassified"
"526","Otu000062","green",0.0823976901872149,-0.0823474677182487,0.708749207873951,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Hirschia","Unclassified"
"527","Otu000063","green",-0.103658303531826,0.2753611212362,0.20348060266389,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Cryomorphaceae","Owenweeksia","Unclassified"
"528","Otu000064","green",0.0462998981909661,0.178853598165154,0.414195344755142,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","bacI","bacI_unclassified","Unclassified"
"529","Otu000065","green",0.282148190334787,-0.395687187458077,0.0616321833024464,"Bacteria","Cyanobacteria","Cyanobacteria","SubsectionIII","FamilyI","Pseudanabaena","Unclassified"
"530","Otu000066","green",-0.016906367437832,-0.150221249583766,0.493875483150687,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Pirellula","Unclassified"
"531","Otu000067","green",-0.156726601119555,0.48520111885051,0.0189359635297024,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacII","bacII-A","Unclassified"
"532","Otu000068","green",0.20251514889748,-0.269628747797157,0.213432254935856,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Planctomyces","Unclassified"
"533","Otu000070","green",-0.0167366089206956,-0.373779913505118,0.0789274638556566,"Bacteria","Verrucomicrobia","[Methylacidiphilae]","Methylacidiphilales","LD19","LD19_unclassified","Unclassified"
"534","Otu000071","green",0.108152050026449,-0.455704223111019,0.0288672892823505,"Bacteria","Chlorobi","Chlorobia","Chlorobiales","OPB56","Unclassified","Unclassified"
"535","Otu000073","green",-0.150963990789131,0.292527491108955,0.175568188679364,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI-A","Unclassified"
"536","Otu000074","green",-0.00318607316422663,0.223540694029332,0.305208742149785,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI-A","Lhab-A2"
"537","Otu000075","green",0.199501114316661,-0.515606652145843,0.0117963987948257,"Bacteria","Chloroflexi","SL56_marine_group","SL56_marine_group_unclassified","SL56_marine_group_unclassified","Unclassified","Unclassified"
"538","Otu000076","green",-0.243532752232377,0.595814979027033,0.00270000385627157,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacII","bacII-A","Flavo-A2"
"539","Otu000078","green",0.186976291389386,-0.339322443481573,0.113194821343371,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","MWH-UniP1","betVI","Unclassified"
"540","Otu000079","green",-0.347409814575962,0.507832415068955,0.0133668206537249,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betII","Pnec","PnecC"
"541","Otu000080","green",0.143368373490542,-0.246744341832655,0.256370070182103,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","bacI","bacI_unclassified","Unclassified"
"542","Otu000081","green",-0.636326591046364,0.428267921605137,0.0414701536461317,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Prosthecobacter","Unclassified"
"543","Otu000082","green",0.337892905331492,-0.343776514407602,0.108241668691073,"Bacteria","Chlorobi","Chlorobia","Chlorobiales","OPB56","Unclassified","Unclassified"
"544","Otu000083","green",-0.227809678863089,0.231184585699364,0.28852835252611,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Unclassified","Unclassified"
"545","Otu000084","green",0.0121025881379645,0.271668087763306,0.209855297473235,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacII","bacII-A","Flavo-A3"
"546","Otu000085","green",-0.370746400791,0.0439771310401124,0.842074011027698,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","acI","acI-A","acI-A5"
"547","Otu000086","green",-0.426532052909977,0.245564376068024,0.258724395624264,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","alfIV","alfIV-B","Pyxis"
"548","Otu000087","green",0.391781105970279,-0.299152790265995,0.165540219460124,"Bacteria","Actinobacteria","Actinobacteria","Frankiales","Sporichthyaceae","hgcI_clade","Unclassified"
"549","Otu000088","green",0.380573972664709,-0.0753829144079628,0.732463945396056,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","alfI","alfI-A","alfI-A1"
"550","Otu000090","green",-0.605632907143693,0.40332731166748,0.0563401463266506,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI-A","Lhab-A4"
"551","Otu000091","green",0.463534057968144,-0.4340829003412,0.0384926833495685,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Planctomyces","Unclassified"
"552","Otu000093","green",0.0146587417045061,-0.0110092925421598,0.960237449993972,"Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Unclassified","Unclassified"
"553","Otu000094","green",-0.24561055105933,0.270581691854271,0.211755774026041,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Unclassified","Unclassified"
"554","Otu000095","green",0.17105934480356,-0.0246002167328758,0.91128672038508,"Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","CABC2E06","Unclassified","Unclassified"
"555","Otu000096","green",0.395804257921922,-0.281697261221173,0.192850386534909,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriales_unclassified","Flavobacteriales_unclassified","Unclassified"
"556","Otu000098","green",0.0390379308511205,0.426969141870686,0.0421591985424025,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacV","bacV_unclassified","Unclassified"
"557","Otu000099","green",-0.208615988994174,0.147834273652292,0.500842782616127,"Bacteria","Verrucomicrobia","Verrucomicrobia_unclassified","Verrucomicrobia_unclassified","Verrucomicrobia_unclassified","Verrucomicrobia_unclassified","Unclassified"
"558","Otu000100","green",0.171216285592372,-0.31291892194897,0.145995788044127,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Planctomyces","Unclassified"
"559","Otu000101","green",0.458520758710877,0.0801144833376488,0.71632540850339,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI-A","Lhab-A3"
"560","Otu000103","green",-0.21711833550404,0.344823021126678,0.107101319297377,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betIII","betIII-A","betIII-A1"
"561","Otu000104","green",-0.435334221704006,0.294855467320555,0.171997924872055,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Luna1","Luna1-A","Luna1-A4"
"562","Otu000105","green",-0.270294511401857,0.274306026465665,0.205288356698233,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","alfVI","alfVI_unclassified","Unclassified"
"563","Otu000106","green",-0.174024123219632,0.462386666836634,0.0263171327768685,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","alfVI","alfVI_unclassified","Unclassified"
"564","Otu000107","green",0.30410330430189,0.149277596171024,0.496624137297166,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","env.OPS_17","Unclassified","Unclassified"
"565","Otu000108","green",0.195598683716818,-0.363372481012157,0.0883225658883787,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Cryomorphaceae","Owenweeksia","Unclassified"
"566","Otu000109","green",0.266400196886235,-0.230134117293416,0.290786236121276,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Flavisolibacter","Unclassified"
"567","Otu000112","green",-0.0110086766019732,-0.328688637800202,0.12568556279196,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","acI","acI-C","acI-C1"
"568","Otu000113","green",0.344879434538645,-0.0134771150648481,0.951333661546084,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Cryomorphaceae","Fluviicola","Unclassified"
"569","Otu000115","green",-0.228922406465564,0.487374042814575,0.0183309671640564,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI-A","Lhab-A3"
"570","Otu000116","green",0.0251184036547749,-0.43551935225605,0.0377837447253437,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Unclassified","Unclassified"
"571","Otu000119","green",0.254188776029945,-0.278940118026675,0.197428599862353,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales_unclassified","Rhizobiales_unclassified","Unclassified"
"572","Otu000120","green",0.0487741813892597,0.130786927712709,0.551965305458193,"Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","Unclassified"
"573","Otu000122","green",-0.0272171709497097,0.0999950344055548,0.649859965644273,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacV","bacV_unclassified","Unclassified"
"574","Otu000123","green",0.103410993475036,-0.0225159433556438,0.918777798095531,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betVII","betVII-B","betVII-B1"
"575","Otu000124","green",-0.526065484470738,0.136205417140163,0.535462310374665,"Bacteria","Verrucomicrobia","Opitutae","Opitutales","Opitutaceae","Opitutus","Unclassified"
"576","Otu000126","green",0.174183528488621,-0.228085128887412,0.295221931452109,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI-A","Unclassified"
"577","Otu000127","green",-0.00955862729959624,-0.502313112831723,0.0145823698295716,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","bacVI","bacVI_unclassified","Unclassified"
"578","Otu000128","green",0.145877911379539,0.203386086333031,0.35196197521805,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacII","bacII-A","Flavo-A1"
"579","Otu000131","green",0.482642554760547,-0.36814366281109,0.0839170677605746,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiales_unclassified","Unclassified","Unclassified"
"580","Otu000132","green",0.330409156542142,-0.0759962448406867,0.730365626053283,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","alfII","alfII_unclassified","Unclassified"
"581","Otu000133","green",0.168478315699669,-0.291328159181356,0.177427367265209,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","alfVI","alfVI_unclassified","Unclassified"
"582","Otu000135","green",-0.0663494693664952,-0.0310299445615231,0.888226324430215,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Arenimonas","Unclassified"
"583","Otu000136","green",-0.0410522649262775,-0.204180410558369,0.350043812305295,"Bacteria","Planctomycetes","Planctomycetes_unclassified","Planctomycetes_unclassified","Planctomycetes_unclassified","Unclassified","Unclassified"
"584","Otu000137","green",0.272442687597935,-0.127384783160885,0.562443906829726,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","Unclassified","Unclassified"
"585","Otu000139","green",0.231440232378694,0.314986547315351,0.143208218869662,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacII","bacII-A","Unclassified"
"586","Otu000141","green",0.102655290032662,0.213068470193044,0.329001906600536,"Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Unclassified","Unclassified"
"587","Otu000143","green",-0.313745059914557,0.307469416768826,0.153526597790874,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betII","Pnec","PnecB"
"588","Otu000144","green",-0.582844837106823,0.580792626788128,0.0036614314412716,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Prosthecobacter","Unclassified"
"589","Otu000147","green",0.16812928704109,0.078761769077971,0.720927645669013,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacV","bacV_unclassified","Unclassified"
"590","Otu000149","green",0.319173938318747,-0.476512477188111,0.0215186663741019,"Bacteria","Verrucomicrobia","Opitutae","Opitutales","Opitutaceae","Unclassified","Unclassified"
"591","Otu000150","green",0.360834062049288,-0.305462709315139,0.156367408469017,"Bacteria","Verrucomicrobia","OPB35_soil_group","OPB35_soil_group_unclassified","OPB35_soil_group_unclassified","Unclassified","Unclassified"
"592","Otu000151","green",-0.341824123751281,0.349814085950157,0.101783697246061,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Luteolibacter","Unclassified"
"593","Otu000152","green",0.0745980250565973,-0.292536365049809,0.175554482853812,"Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Unclassified","Unclassified"
"594","Otu000154","green",0.174030702605689,-0.284443367814063,0.188362861074161,"Bacteria","Verrucomicrobia","Opitutae","Opitutales","Opitutaceae","Opitutus","Unclassified"
"595","Otu000158","green",0.231524296129897,-0.532013764762918,0.00897568165963679,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","acIV","acIV-A","Iluma-A1"
"596","Otu000159","green",-0.382857288899909,0.116852307628298,0.595434644781647,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriales_unclassified","Unclassified","Unclassified"
"597","Otu000160","green",0.0599074765231057,-0.117056671401806,0.594786813739675,"Bacteria","Cyanobacteria","Cyanobacteria","SubsectionI","FamilyI","Synechococcus","Unclassified"
"598","Otu000161","green",0.442761402024149,-0.403335625253449,0.0563345852721067,"Bacteria","Planctomycetes","OM190","OM190_unclassified","OM190_unclassified","Unclassified","Unclassified"
"599","Otu000162","green",0.388595217433127,-0.38192970342168,0.0721122242505555,"Bacteria","Proteobacteria","Alphaproteobacteria","Alphaproteobacteria_unclassified","Alphaproteobacteria_unclassified","Alphaproteobacteria_unclassified","Unclassified"
"600","Otu000163","green",-0.00856855156162084,0.239135764818779,0.271794198562333,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","alfI","alfI-B","alfI-B2"
"601","Otu000165","green",0.0108553364936284,-0.219001675620213,0.315388252213336,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriales_unclassified","Flavobacteriales_unclassified","Unclassified"
"602","Otu000167","green",0.301852795669479,-0.477919346548241,0.0210822319485799,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Planctomyces","Unclassified"
"603","Otu000168","green",0.174252332473209,-0.474266602416543,0.0222304377810124,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","alfVII","alfVII_unclassified","Unclassified"
"604","Otu000169","green",-0.193564404683595,0.201213372429937,0.357240131034405,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Luna1","Luna1-A","Luna1-A2"
"605","Otu000171","green",-0.0251448324416981,-0.166045516779344,0.448931346197227,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Unclassified","Unclassified"
"606","Otu000172","green",-0.347441961724207,-0.107949228055499,0.623941087294664,"Bacteria","Planctomycetes","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","Unclassified","Unclassified"
"607","Otu000173","green",0.17496364310896,0.45698619056796,0.028363391196483,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacII","bacII-A","Unclassified"
"608","Otu000175","green",-0.00101612424529329,0.117505289423676,0.593365746580318,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betII","Pnec","PnecD"
"609","Otu000176","green",-0.651113221054205,0.218014967872089,0.317628118619109,"Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bacteriovoracaceae","Peredibacter","Unclassified"
"610","Otu000179","green",0.050082530937858,-0.157580910889319,0.472700140307606,"Bacteria","Bacteroidetes","Bacteroidetes_unclassified","Bacteroidetes_unclassified","Bacteroidetes_unclassified","Bacteroidetes_unclassified","Unclassified"
"611","Otu000182","green",-0.141163207540887,-0.397528616112226,0.0603231717907505,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","acIV","acIV-D","Iamia"
"612","Otu000183","green",0.208954969427085,-0.154985113404037,0.480115459425963,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","bacVI","bacVI_unclassified","Unclassified"
"613","Otu000184","green",-0.0486826833515672,0.0480216204906198,0.827752113587179,"Bacteria","Proteobacteria","Deltaproteobacteria","Deltaproteobacteria_unclassified","Deltaproteobacteria_unclassified","Unclassified","Unclassified"
"614","Otu000187","green",0.0747103604783793,0.198350574889576,0.364264746533624,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacII","bacII-A","Unclassified"
"615","Otu000189","green",0.41004721799131,-0.122432084640857,0.577855179143643,"Bacteria","Cyanobacteria","Cyanobacteria","SubsectionI","FamilyI","Synechococcus","Unclassified"
"616","Otu000190","green",0.0857826565310055,0.0626428349323276,0.776448977871294,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacII","bacII-A","Flavo-A3"
"617","Otu000191","green",0.222397604915828,-0.145753390905767,0.506955746403591,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","bacVI","bacVI-B","Pedo"
"618","Otu000192","green",-0.309187732362044,0.642243135117888,0.000952519461931721,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","gamIV","gamIV-A","Pseudo-A1"
"619","Otu000193","green",0.219688181711863,0.216772104844096,0.320463174843997,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacII","bacII-A","Unclassified"
"620","Otu000194","green",-0.230317941021046,0.358956803817584,0.0925515591542844,"Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Crenotrichaceae","Crenothrix","Unclassified"
"621","Otu000195","green",0.0587636499830612,0.237708598885672,0.274751492915621,"Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Spongiibacteraceae","BD1-7_clade","Unclassified"
"622","Otu000196","green",0.191034099428773,-0.386088796165611,0.068811046804059,"Bacteria","Verrucomicrobia","Opitutae","Opitutales","Opitutaceae","Opitutus","Unclassified"
"623","Otu000203","green",-0.0658093815539145,0.0635399626269215,0.773328077690617,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","NS11-12_marine_group","Unclassified","Unclassified"
"624","Otu000204","green",-0.28309000131689,0.177632088501277,0.417443016006146,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","NS11-12_marine_group","Unclassified","Unclassified"
"625","Otu000205","green",0.377347525221531,-0.14031759848174,0.523093827541799,"Bacteria","Verrucomicrobia","[Spartobacteria]","[Chthoniobacterales]","verI-A","verI-A_unclassified","Unclassified"
"626","Otu000207","green",-0.205733702381273,0.131264906552028,0.550500283227477,"Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylococcaceae","Unclassified","Unclassified"
"627","Otu000210","green",-0.0958799092999943,0.181390178908986,0.407495685867653,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter","Unclassified"
"628","Otu000212","green",0.153232081762666,0.0605493164031869,0.783744787896484,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacV","bacV_unclassified","Unclassified"
"629","Otu000213","green",-0.221111911760095,0.204000468966104,0.350477802504506,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Unclassified","Unclassified"
"630","Otu000216","green",0.0323971435424493,0.12322205294008,0.575384747212152,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Solitalea","Unclassified"
"631","Otu000217","green",-0.0754767105552173,-0.0318370690720576,0.885337353127641,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter","Unclassified"
"632","Otu000218","green",-0.32366828454879,-0.0469462355833388,0.831555163307872,"Bacteria","Bacteroidetes","Bacteroidetes_unclassified","Bacteroidetes_unclassified","Bacteroidetes_unclassified","Unclassified","Unclassified"
"633","Otu000219","green",-0.00230917215837922,-0.293631404449833,0.173868861500753,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betIII","betIII-A","betIII-A1"
"634","Otu000221","green",0.30998312936931,-0.162869835848591,0.457774191013284,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","Unclassified","Unclassified"
"635","Otu000222","green",0.112723563796504,0.40733189523867,0.0537100468063273,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacII","bacII-A","Unclassified"
"636","Otu000223","green",0.0461099074603181,0.239467037835551,0.27111065162702,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","alfIII","alfIII_unclassified","Unclassified"
"637","Otu000224","green",0.15072833504987,0.133294257740844,0.544300080768598,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betVII","betVII-B","betVII-B1"
"638","Otu000226","green",-0.502112841077301,0.598323413415675,0.00256241683719282,"Bacteria","Proteobacteria","Betaproteobacteria","Methylophilales","betIV","betIV_unclassified","Unclassified"
"639","Otu000227","green",-0.246183304634676,-0.202604624190546,0.353855081503421,"Bacteria","Gemmatimonadetes","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas","Unclassified"
"640","Otu000230","green",-0.21254162314325,-0.0370843476103897,0.866591558523167,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betVII","betVII-B","betVII-B1"
"641","Otu000232","green",0.553599936214761,-0.0904316215960853,0.681547925662674,"Bacteria","Verrucomicrobia","OPB35_soil_group","OPB35_soil_group_unclassified","OPB35_soil_group_unclassified","Unclassified","Unclassified"
"642","Otu000235","green",0.454917130202059,-0.0211569819953657,0.923665674162153,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Cryomorphaceae","Fluviicola","Unclassified"
"643","Otu000238","green",0.521029071779564,-0.504987258656635,0.0139826316008969,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","Unclassified","Unclassified"
"644","Otu000240","green",-0.412210005892549,0.236983845218449,0.276261048830738,"Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","pLW-20","Unclassified","Unclassified"
"645","Otu000242","green",-0.150250774571043,0.178621280434372,0.414811947296158,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","env.OPS_17","Unclassified","Unclassified"
"646","Otu000244","green",0.0188148580648783,-0.299779567068295,0.164612667308758,"Bacteria","Proteobacteria","Betaproteobacteria","Nitrosomonadales","Gallionellaceae","Candidatus_Nitrotoga","Unclassified"
"647","Otu000246","green",-0.395106811020266,0.373039209240535,0.0795701117670784,"Bacteria","Proteobacteria","Deltaproteobacteria","Oligoflexales","Oligoflexaceae","Unclassified","Unclassified"
"648","Otu000247","green",0.00749132042196386,0.353009213836744,0.0984833097174732,"Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_unclassified","Gammaproteobacteria_unclassified","Unclassified","Unclassified"
"649","Otu000248","green",-0.267815775724405,0.31175857100096,0.147576912600009,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Emticicia","Unclassified"
"650","Otu000249","green",-0.378014432793085,0.143959249762742,0.512255346468521,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","acIV","acIV-B","Iluma-B1"
"651","Otu000253","green",-0.0918953848696838,-0.0786211298099766,0.721406672993912,"Bacteria","Planctomycetes","Planctomycetes_unclassified","Planctomycetes_unclassified","Planctomycetes_unclassified","Unclassified","Unclassified"
"652","Otu000255","green",-0.380891773506618,0.488647375348064,0.0179837810480666,"Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales","Coxiellaceae","Rickettsiella","Unclassified"
"653","Otu000257","green",-0.132577310968154,-0.304069400052187,0.158361448747403,"Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","Unclassified"
"654","Otu000259","green",-0.0606916436300338,0.168304165954564,0.442697127918784,"Bacteria","Verrucomicrobia","OPB35_soil_group","OPB35_soil_group_unclassified","OPB35_soil_group_unclassified","Unclassified","Unclassified"
"655","Otu000261","green",0.380145128784648,-0.143840189561921,0.512607975224091,"Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Oceanospirillaceae","Pseudospirillum","Unclassified"
"656","Otu000262","green",0.0570538901551799,-0.587055309713982,0.00323049009055508,"Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Roseiflexaceae","Roseiflexus","Unclassified"
"657","Otu000263","green",-0.280408072888449,-0.312417758245973,0.146677206812777,"Bacteria","Chloroflexi","SL56_marine_group","SL56_marine_group_unclassified","SL56_marine_group_unclassified","Unclassified","Unclassified"
"658","Otu000264","green",0.0483742530896499,0.579531549578321,0.00375380990006722,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacII","bacII-A","Flavo-A3"
